ItemCode,ItemName,Categoria,U_Divisi,U_Linea,U_Area,Lote,FechAdmis,Rango_Fechas,Cantidad,Costo,ValorStockTotal,CodBodega,NomBodega,Ancho,Peso,SubClasif,Proveedor,Observaciones,ClaseExpedicion,UMInv,Base_Mt2,Base_MT3,dias_recep,Fec_ult_vta,Fec_ult_consumo,Fecha_Ult_recep,U_Vendedor,U_Stock_minimo,U_Stock_reposicion,CardCode,CardName,ClienteItem,PlannedQty,CmpltQty,Comprometido,QtyUltFact
56379,C37C40S05  FRONTALE  PANEL WRBIG,ST-ETIQUETADO,,,,,1900-01-01,Error en procesamiento,0.0,46929.0,0.0,"16, 15, 14, 13, 11, 12, 09, 10, 01, 02, 03, 04, 05, 06, 07, 08, 18, 17, 19, 20, 21, 22, 26, 24, 35, 34, 38, 36, 42, 40, 45, 44, 50, 49, 46, 48, 51, 52, 53, 54","BOG.LOGICA COCA-COLA, TALLER SERV.TECNICO, SERVICIO TECNICO, TDP STOCK, BOG.LOGICA CyT VESPUCIO, BOG.LOGICA CyT ESPEJO, BOG.LOGICA APL, DIFERENCIAS DE INV. P.T., BODEGA COSTEO, MATERIAS PRIMAS E INSUMOS, PRODUCTOS TERMINADOS, PRODUCCION, RECLAMO PROVEEDOR, PRODUCTOS RECHAZADOS, NOTAS DE CREDITO, MPRIMA SOBRE STOCK, MAURICIO MEDINA, BODEGA CLIENTES, MAURICIO DAVIS, POSCOSECHA MUESTRAS, TINTAS, SIEGWERK, OBSOLETOS COMERCIAL, SALDO MATERIAS PRIMAS, BODEGA GESLOG INTEGRAL, MP MAQUINA WEBER, RRHH, CONTAINER, BODEGA DURAMET, ST CONCEPCION, BODEGA PROVEEDOR, SERV.TECNICO SINCLAIR, SERV.TECNICO SAMSON, BOG. LOGICA ARAUCO, SINCLAIR STOCK, POSCOSECHA, PERU STOCK ENVIO, ST IMPRESORAS Y EQUIPOS, BODEGA ESQUIM, GESLOG PUDAHUEL",0.0,0.0,,- Ningún fabricante -,,BASE AGUA,UNIDAD,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,40.0
56380,C37C40S02 WRBIG CONTROL BOX COVER,ST-ETIQUETADO,,,,,1900-01-01,Error en procesamiento,0.0,0.0,0.0,"54, 53, 52, 51, 48, 46, 49, 50, 44, 45, 40, 42, 36, 38, 34, 35, 24, 26, 22, 21, 20, 19, 17, 18, 08, 07, 06, 05, 04, 03, 02, 01, 10, 09, 12, 11, 13, 14, 15, 16","GESLOG PUDAHUEL, BODEGA ESQUIM, ST IMPRESORAS Y EQUIPOS, PERU STOCK ENVIO, POSCOSECHA, SINCLAIR STOCK, BOG. LOGICA ARAUCO, SERV.TECNICO SAMSON, SERV.TECNICO SINCLAIR, BODEGA PROVEEDOR, ST CONCEPCION, BODEGA DURAMET, CONTAINER, RRHH, MP MAQUINA WEBER, BODEGA GESLOG INTEGRAL, SALDO MATERIAS PRIMAS, OBSOLETOS COMERCIAL, SIEGWERK, TINTAS, POSCOSECHA MUESTRAS, MAURICIO DAVIS, BODEGA CLIENTES, MAURICIO MEDINA, MPRIMA SOBRE STOCK, NOTAS DE CREDITO, PRODUCTOS RECHAZADOS, RECLAMO PROVEEDOR, PRODUCCION, PRODUCTOS TERMINADOS, MATERIAS PRIMAS E INSUMOS, BODEGA COSTEO, DIFERENCIAS DE INV. P.T., BOG.LOGICA APL, BOG.LOGICA CyT ESPEJO, BOG.LOGICA CyT VESPUCIO, TDP STOCK, SERVICIO TECNICO, TALLER SERV.TECNICO, BOG.LOGICA COCA-COLA",0.0,0.0,,- Ningún fabricante -,,BASE AGUA,UNIDAD,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
56381,C37C40S04 WRBIG CONTROL BOX BASE,ST-ETIQUETADO,,,,,1900-01-01,Error en procesamiento,0.0,156694.0,0.0,"16, 15, 14, 13, 11, 12, 09, 10, 01, 02, 03, 04, 05, 06, 07, 08, 18, 17, 19, 20, 21, 22, 26, 24, 35, 34, 38, 36, 42, 40, 45, 44, 50, 49, 46, 48, 51, 52, 53, 54","BOG.LOGICA COCA-COLA, TALLER SERV.TECNICO, SERVICIO TECNICO, TDP STOCK, BOG.LOGICA CyT VESPUCIO, BOG.LOGICA CyT ESPEJO, BOG.LOGICA APL, DIFERENCIAS DE INV. P.T., BODEGA COSTEO, MATERIAS PRIMAS E INSUMOS, PRODUCTOS TERMINADOS, PRODUCCION, RECLAMO PROVEEDOR, PRODUCTOS RECHAZADOS, NOTAS DE CREDITO, MPRIMA SOBRE STOCK, MAURICIO MEDINA, BODEGA CLIENTES, MAURICIO DAVIS, POSCOSECHA MUESTRAS, TINTAS, SIEGWERK, OBSOLETOS COMERCIAL, SALDO MATERIAS PRIMAS, BODEGA GESLOG INTEGRAL, MP MAQUINA WEBER, RRHH, CONTAINER, BODEGA DURAMET, ST CONCEPCION, BODEGA PROVEEDOR, SERV.TECNICO SINCLAIR, SERV.TECNICO SAMSON, BOG. LOGICA ARAUCO, SINCLAIR STOCK, POSCOSECHA, PERU STOCK ENVIO, ST IMPRESORAS Y EQUIPOS, BODEGA ESQUIM, GESLOG PUDAHUEL",0.0,0.0,,- Ningún fabricante -,,Consignacion,UNIDAD,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,40.0
56382,B33A30A07 CARTER PER TRITO/GIOVE DX,ST-ETIQUETADO,,,,,1900-01-01,Error en procesamiento,0.0,38936.0,0.0,"54, 53, 52, 51, 48, 46, 49, 50, 44, 45, 40, 42, 36, 38, 34, 35, 24, 26, 22, 21, 20, 19, 17, 18, 08, 07, 06, 05, 04, 03, 02, 01, 10, 09, 12, 11, 13, 14, 15, 16","GESLOG PUDAHUEL, BODEGA ESQUIM, ST IMPRESORAS Y EQUIPOS, PERU STOCK ENVIO, POSCOSECHA, SINCLAIR STOCK, BOG. LOGICA ARAUCO, SERV.TECNICO SAMSON, SERV.TECNICO SINCLAIR, BODEGA PROVEEDOR, ST CONCEPCION, BODEGA DURAMET, CONTAINER, RRHH, MP MAQUINA WEBER, BODEGA GESLOG INTEGRAL, SALDO MATERIAS PRIMAS, OBSOLETOS COMERCIAL, SIEGWERK, TINTAS, POSCOSECHA MUESTRAS, MAURICIO DAVIS, BODEGA CLIENTES, MAURICIO MEDINA, MPRIMA SOBRE STOCK, NOTAS DE CREDITO, PRODUCTOS RECHAZADOS, RECLAMO PROVEEDOR, PRODUCCION, PRODUCTOS TERMINADOS, MATERIAS PRIMAS E INSUMOS, BODEGA COSTEO, DIFERENCIAS DE INV. P.T., BOG.LOGICA APL, BOG.LOGICA CyT ESPEJO, BOG.LOGICA CyT VESPUCIO, TDP STOCK, SERVICIO TECNICO, TALLER SERV.TECNICO, BOG.LOGICA COCA-COLA",0.0,0.0,,- Ningún fabricante -,,Consignacion,UNIDAD,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,40.0
56383,CAJA INDUSTRIAL 267 X 267 X 235  17CA SIN IMPRESIÓN,PROD. INSUMOS,,,,,1900-01-01,Error en procesamiento,0.0,0.0,0.0,"15, 14, 10, 01, 02, 03, 04, 05, 06, 07, 08, 17, 20, 21, 22, 24, 35, 34, 38, 36, 42, 40, 45, 44, 50, 46, 51, 52, 53, 54","TALLER SERV.TECNICO, SERVICIO TECNICO, DIFERENCIAS DE INV. P.T., BODEGA COSTEO, MATERIAS PRIMAS E INSUMOS, PRODUCTOS TERMINADOS, PRODUCCION, RECLAMO PROVEEDOR, PRODUCTOS RECHAZADOS, NOTAS DE CREDITO, MPRIMA SOBRE STOCK, BODEGA CLIENTES, POSCOSECHA MUESTRAS, TINTAS, SIEGWERK, SALDO MATERIAS PRIMAS, BODEGA GESLOG INTEGRAL, MP MAQUINA WEBER, RRHH, CONTAINER, BODEGA DURAMET, ST CONCEPCION, BODEGA PROVEEDOR, SERV.TECNICO SINCLAIR, SERV.TECNICO SAMSON, SINCLAIR STOCK, PERU STOCK ENVIO, ST IMPRESORAS Y EQUIPOS, BODEGA ESQUIM, GESLOG PUDAHUEL",0.0,0.0,CAJA,- Ningún fabricante -,PRIORIDAD,Consignacion,UNIDAD,,,,,,,,2000.0,0.0,,,,0.0,0.0,0.0,0.0
56384,LAMINADO 333MM BOPP  METALIZADO PLATA BRILLANTE RP37 UPM,PROD. MAT.PRIMA,,,,"123, 234, 345, 4729.1",2024-09-25,Error en procesamiento,2332.0,786.8752,1834993.0,"45, 04","BODEGA PROVEEDOR, PRODUCCION",0.0,0.0,,- Ningún fabricante -,,Consignacion,M2,,,12.0,,2025-10-31,2025-10-31,,0.0,0.0,92121000-C,LABORATORIO MAVER S.A.,,180000.0,221400.0,4325.67,0.0
56390,LAMINADO 100MM PAPEL TRANSFER TT64-P,PROD. MAT.PRIMA,,,,202307,2023-07-31,Error en procesamiento,40.0,403.225,16129.0,24,SALDO MATERIAS PRIMAS,0.0,0.0,TRANSFER,ARCLAD,INMOV.2020,Consignacion,M2,,,835.0,,,2023-07-31,,0.0,0.0,96714870-C,SIN NOTA DE VENTA,,50000.0,50700.0,0.0,0.0
56392,LAMINADO 330MM WHITE COVER,PROD. MAT.PRIMA,,,,15402-1,,Error en procesamiento,746.6,409.0182,305373.0,02,MATERIAS PRIMAS E INSUMOS,330.0,0.0,,DIPISA,,Consignacion,M2,1.2,895.92,12.0,,2025-11-12,2025-10-31,,6000.0,0.0,99551270-C,TRES MAIRUK SPA,,42000.0,40500.0,8631.7,0.0
56429,KIT COMPLETO WRAP AROUND 140 MM SATURNO SN: 420022 LA PIZKA,ST-ETIQUETADO,,,,,1900-01-01,Error en procesamiento,0.0,2121994.0,0.0,"54, 53, 52, 51, 46, 48, 50, 49, 44, 45, 40, 42, 36, 38, 34, 35, 24, 26, 22, 21, 20, 19, 17, 18, 08, 07, 06, 05, 04, 03, 02, 01, 10, 09, 11, 12, 14, 13, 15, 16","GESLOG PUDAHUEL, BODEGA ESQUIM, ST IMPRESORAS Y EQUIPOS, PERU STOCK ENVIO, SINCLAIR STOCK, POSCOSECHA, SERV.TECNICO SAMSON, BOG. LOGICA ARAUCO, SERV.TECNICO SINCLAIR, BODEGA PROVEEDOR, ST CONCEPCION, BODEGA DURAMET, CONTAINER, RRHH, MP MAQUINA WEBER, BODEGA GESLOG INTEGRAL, SALDO MATERIAS PRIMAS, OBSOLETOS COMERCIAL, SIEGWERK, TINTAS, POSCOSECHA MUESTRAS, MAURICIO DAVIS, BODEGA CLIENTES, MAURICIO MEDINA, MPRIMA SOBRE STOCK, NOTAS DE CREDITO, PRODUCTOS RECHAZADOS, RECLAMO PROVEEDOR, PRODUCCION, PRODUCTOS TERMINADOS, MATERIAS PRIMAS E INSUMOS, BODEGA COSTEO, DIFERENCIAS DE INV. P.T., BOG.LOGICA APL, BOG.LOGICA CyT VESPUCIO, BOG.LOGICA CyT ESPEJO, SERVICIO TECNICO, TDP STOCK, TALLER SERV.TECNICO, BOG.LOGICA COCA-COLA",0.0,0.0,,- Ningún fabricante -,,Consignacion,UN,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
56431,LAMINADO 250MM PAPEL SEMIBRILLO L80-PH-G60 ARP,PROD. MAT.PRIMA,,,,"5905, 7570, 7570.1",2025-02-19,Error en procesamiento,3125.0,321.1302,1003531.0,"04, 02","PRODUCCION, MATERIAS PRIMAS E INSUMOS",250.0,0.0,SEMIBRILLO,ARCLAD,,Consignacion,M2,,,5.0,,2025-07-31,2025-11-07,,15000.0,0.0,96950550-C,LA VILLITA SPA,,900000.0,825000.0,0.0,0.0
56444,CABLE COVI FLEX MULT.RV-K AWG NEGRO,ST-ETIQUETADO,,,,,1900-01-01,Error en procesamiento,0.0,7344.0,0.0,"16, 15, 13, 14, 12, 11, 09, 10, 01, 02, 03, 04, 05, 06, 07, 08, 18, 17, 19, 20, 21, 22, 26, 24, 35, 34, 38, 36, 42, 40, 45, 44, 49, 50, 48, 46, 51, 52, 53, 54","BOG.LOGICA COCA-COLA, TALLER SERV.TECNICO, TDP STOCK, SERVICIO TECNICO, BOG.LOGICA CyT ESPEJO, BOG.LOGICA CyT VESPUCIO, BOG.LOGICA APL, DIFERENCIAS DE INV. P.T., BODEGA COSTEO, MATERIAS PRIMAS E INSUMOS, PRODUCTOS TERMINADOS, PRODUCCION, RECLAMO PROVEEDOR, PRODUCTOS RECHAZADOS, NOTAS DE CREDITO, MPRIMA SOBRE STOCK, MAURICIO MEDINA, BODEGA CLIENTES, MAURICIO DAVIS, POSCOSECHA MUESTRAS, TINTAS, SIEGWERK, OBSOLETOS COMERCIAL, SALDO MATERIAS PRIMAS, BODEGA GESLOG INTEGRAL, MP MAQUINA WEBER, RRHH, CONTAINER, BODEGA DURAMET, ST CONCEPCION, BODEGA PROVEEDOR, SERV.TECNICO SINCLAIR, BOG. LOGICA ARAUCO, SERV.TECNICO SAMSON, POSCOSECHA, SINCLAIR STOCK, PERU STOCK ENVIO, ST IMPRESORAS Y EQUIPOS, BODEGA ESQUIM, GESLOG PUDAHUEL",0.0,0.0,,- Ningún fabricante -,,BASE AGUA,MTS.,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
56445,ENCHUFE M.VOL. 035 IR6 5X63 IP67,ST-ETIQUETADO,,,,,1900-01-01,Error en procesamiento,0.0,22269.0,0.0,"54, 53, 52, 51, 46, 48, 50, 49, 44, 45, 40, 42, 36, 38, 34, 35, 24, 26, 22, 21, 20, 19, 17, 18, 08, 07, 06, 05, 04, 03, 02, 01, 10, 09, 11, 12, 14, 13, 15, 16","GESLOG PUDAHUEL, BODEGA ESQUIM, ST IMPRESORAS Y EQUIPOS, PERU STOCK ENVIO, SINCLAIR STOCK, POSCOSECHA, SERV.TECNICO SAMSON, BOG. LOGICA ARAUCO, SERV.TECNICO SINCLAIR, BODEGA PROVEEDOR, ST CONCEPCION, BODEGA DURAMET, CONTAINER, RRHH, MP MAQUINA WEBER, BODEGA GESLOG INTEGRAL, SALDO MATERIAS PRIMAS, OBSOLETOS COMERCIAL, SIEGWERK, TINTAS, POSCOSECHA MUESTRAS, MAURICIO DAVIS, BODEGA CLIENTES, MAURICIO MEDINA, MPRIMA SOBRE STOCK, NOTAS DE CREDITO, PRODUCTOS RECHAZADOS, RECLAMO PROVEEDOR, PRODUCCION, PRODUCTOS TERMINADOS, MATERIAS PRIMAS E INSUMOS, BODEGA COSTEO, DIFERENCIAS DE INV. P.T., BOG.LOGICA APL, BOG.LOGICA CyT VESPUCIO, BOG.LOGICA CyT ESPEJO, SERVICIO TECNICO, TDP STOCK, TALLER SERV.TECNICO, BOG.LOGICA COCA-COLA",0.0,0.0,,- Ningún fabricante -,,BASE AGUA,UNIDAD,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
56458,ETIQ.PRIME.EF 176X50 BB60 GARDEN HOUSE CIRUELAX FOR JAL 300G ME4046 AE A4 C3 1S 700ETR V82022,PRIME EASY FLAP,,,,14419.1,2025-06-26,Error en procesamiento,700.0,40.0914,28064.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,,Consignacion,UNIDAD,0.024145,16.9015,23.0,2025-11-06,2025-10-20,2025-10-20,MARTIN WEB,0.0,0.0,76673650-C,LABORATORIO GARDEN HOUSE FARMACEUTICA S.A,,28000.0,28000.0,0.0,21000.0
56468,ETIQ.INDUST.B 172 X 50 PP TOTTUS ETIQUETA BLANCA PLATOS AE A2 C3 2S 2.270ETR V822 (21071271) (21065832),INDUST. BLANCA,,,,"14715.1, 15913, 15914",2025-07-28,Error en procesamiento,439.57,6972.3275,3064825.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,Se venden,EXCEDENTE VTA. REGULAR,MILES,9.982438,45.320269,6.0,2025-11-07,2025-11-06,2025-11-06,,600.0,0.0,78627210-C,SIN NOTA DE VENTA,,1800.0,1818.27,1089.6,817.1999999999999
56485,700-026000-021  INCH RIBBON SHAFT RT700,ST-ETIQUETADO,,,,,,Error en procesamiento,5.0,4457.8,22289.0,14,SERVICIO TECNICO,0.0,0.0,,- Ningún fabricante -,,Consignacion,UN,,,939.0,,,2023-04-18,,0.0,0.0,,,,0.0,0.0,0.0,2.0
56496,SN 34 - HEATING TUBE 12 KW - APLICADOR TC TS,ST-ETIQUETADO,,,,,,Error en procesamiento,1.0,116301.0,116301.0,14,SERVICIO TECNICO,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,UNIDAD,,,383.0,2025-01-30,,2024-10-25,,0.0,0.0,,,,0.0,0.0,0.0,1.0
56501,LAMINADO 200MM PPBB57-P1-G62S ARC,PROD. MAT.PRIMA,,,,"6513, 890",2025-05-12,Error en procesamiento,376.0,478.25,179822.0,"24, 04","SALDO MATERIAS PRIMAS, PRODUCCION",0.0,0.0,POLIPROPILENO,ARCLAD,,Consignacion,M2,,,43.0,,2025-10-31,2025-09-30,,0.0,0.0,96590620-C,SIN NOTA DE VENTA,,660000.0,660000.0,183.0,0.0
56502,LAMINADO 330MM PPBB57-P1-G62S ARC,PROD. MAT.PRIMA,,,,"345, 890",2025-09-30,Error en procesamiento,1043.0,490.8552,511962.0,"04, 24","PRODUCCION, SALDO MATERIAS PRIMAS",330.0,0.0,POLIPROPILENO,ARCLAD,,Consignacion,M2,,,12.0,,2025-10-31,2025-10-31,,3000.0,0.0,96622420-C,VIÑA CONCHA Y TORO S.A.,,800000.0,810000.0,422.0,0.0
56503,LAMINADO 160MM PPBB57-P1-G62S ARC (Samson),PROD. MAT.PRIMA,,,,"5788, 890",2025-08-25,Error en procesamiento,208.0,484.5865,100794.0,24,SALDO MATERIAS PRIMAS,0.0,0.0,POLIPROPILENO,ARCLAD,,Consignacion,M2,,,43.0,,2025-10-31,2025-09-30,,3000.0,0.0,96718780-C,SOCIEDAD AGRICOLA TERUEL LTDA.,,40000.0,48000.0,0.0,0.0
56507,ALMA TECNIL PROVEEDOR NACIONAL,INDUST. APLICADOR,,,,,1900-01-01,Error en procesamiento,0.0,18000.0,0.0,"16, 15, 13, 14, 12, 11, 09, 10, 01, 02, 03, 04, 05, 06, 07, 08, 18, 17, 19, 20, 21, 22, 26, 24, 35, 34, 38, 36, 42, 40, 45, 44, 49, 50, 48, 46, 51, 52, 53, 54","BOG.LOGICA COCA-COLA, TALLER SERV.TECNICO, TDP STOCK, SERVICIO TECNICO, BOG.LOGICA CyT ESPEJO, BOG.LOGICA CyT VESPUCIO, BOG.LOGICA APL, DIFERENCIAS DE INV. P.T., BODEGA COSTEO, MATERIAS PRIMAS E INSUMOS, PRODUCTOS TERMINADOS, PRODUCCION, RECLAMO PROVEEDOR, PRODUCTOS RECHAZADOS, NOTAS DE CREDITO, MPRIMA SOBRE STOCK, MAURICIO MEDINA, BODEGA CLIENTES, MAURICIO DAVIS, POSCOSECHA MUESTRAS, TINTAS, SIEGWERK, OBSOLETOS COMERCIAL, SALDO MATERIAS PRIMAS, BODEGA GESLOG INTEGRAL, MP MAQUINA WEBER, RRHH, CONTAINER, BODEGA DURAMET, ST CONCEPCION, BODEGA PROVEEDOR, SERV.TECNICO SINCLAIR, BOG. LOGICA ARAUCO, SERV.TECNICO SAMSON, POSCOSECHA, SINCLAIR STOCK, PERU STOCK ENVIO, ST IMPRESORAS Y EQUIPOS, BODEGA ESQUIM, GESLOG PUDAHUEL",0.0,0.0,,- Ningún fabricante -,,Consignacion,UN,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
56541,"P1083320-085 ZEBRA AIT, PART, MEDIA REWIND UPGRADE, ZT620, ZT620R",ST-ETIQUETADO,,,,,1900-01-01,Error en procesamiento,0.0,224724.5,0.0,"54, 53, 52, 51, 46, 48, 50, 49, 44, 45, 40, 42, 36, 38, 34, 35, 24, 26, 22, 21, 20, 19, 17, 18, 08, 07, 06, 05, 04, 03, 02, 01, 10, 09, 11, 12, 14, 13, 15, 16","GESLOG PUDAHUEL, BODEGA ESQUIM, ST IMPRESORAS Y EQUIPOS, PERU STOCK ENVIO, SINCLAIR STOCK, POSCOSECHA, SERV.TECNICO SAMSON, BOG. LOGICA ARAUCO, SERV.TECNICO SINCLAIR, BODEGA PROVEEDOR, ST CONCEPCION, BODEGA DURAMET, CONTAINER, RRHH, MP MAQUINA WEBER, BODEGA GESLOG INTEGRAL, SALDO MATERIAS PRIMAS, OBSOLETOS COMERCIAL, SIEGWERK, TINTAS, POSCOSECHA MUESTRAS, MAURICIO DAVIS, BODEGA CLIENTES, MAURICIO MEDINA, MPRIMA SOBRE STOCK, NOTAS DE CREDITO, PRODUCTOS RECHAZADOS, RECLAMO PROVEEDOR, PRODUCCION, PRODUCTOS TERMINADOS, MATERIAS PRIMAS E INSUMOS, BODEGA COSTEO, DIFERENCIAS DE INV. P.T., BOG.LOGICA APL, BOG.LOGICA CyT VESPUCIO, BOG.LOGICA CyT ESPEJO, SERVICIO TECNICO, TDP STOCK, TALLER SERV.TECNICO, BOG.LOGICA COCA-COLA",0.0,0.0,,- Ningún fabricante -,,Consignacion,UNIDAD,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
56542,"P1058930-010 KIT, PRINTHEAD 300 DPI, ZT410, ZT411",ST-ETIQUETADO,,,,,,Error en procesamiento,6.0,415764.6667,2494588.0,14,SERVICIO TECNICO,0.0,0.0,,- Ningún fabricante -,,Consignacion,UNIDAD,,,76.0,2024-12-30,2025-10-29,2025-08-28,,0.0,0.0,,,,0.0,0.0,0.0,1.0
56543,"P1083320-016 KIT PRINTHEAD 300 DPI ZT620, ZT620R",ST-ETIQUETADO,,,,,,Error en procesamiento,4.0,631513.75,2526055.0,14,SERVICIO TECNICO,0.0,0.0,,- Ningún fabricante -,,Consignacion,UNIDAD,,,183.0,,2025-05-27,2025-05-13,,0.0,0.0,,,,0.0,0.0,0.0,0.0
56544,"P1083320-033 KIT PLATEN ROLLER ZT620, ZT620R",ST-ETIQUETADO,,,,,1900-01-01,Error en procesamiento,4.0,62129.25,248517.0,"16, 15, 13, 14, 12, 11, 09, 10, 01, 02, 03, 04, 05, 06, 07, 08, 18, 17, 19, 20, 21, 22, 26, 24, 35, 34, 38, 36, 42, 40, 45, 44, 49, 50, 48, 46, 51, 52, 53, 54","BOG.LOGICA COCA-COLA, TALLER SERV.TECNICO, TDP STOCK, SERVICIO TECNICO, BOG.LOGICA CyT ESPEJO, BOG.LOGICA CyT VESPUCIO, BOG.LOGICA APL, DIFERENCIAS DE INV. P.T., BODEGA COSTEO, MATERIAS PRIMAS E INSUMOS, PRODUCTOS TERMINADOS, PRODUCCION, RECLAMO PROVEEDOR, PRODUCTOS RECHAZADOS, NOTAS DE CREDITO, MPRIMA SOBRE STOCK, MAURICIO MEDINA, BODEGA CLIENTES, MAURICIO DAVIS, POSCOSECHA MUESTRAS, TINTAS, SIEGWERK, OBSOLETOS COMERCIAL, SALDO MATERIAS PRIMAS, BODEGA GESLOG INTEGRAL, MP MAQUINA WEBER, RRHH, CONTAINER, BODEGA DURAMET, ST CONCEPCION, BODEGA PROVEEDOR, SERV.TECNICO SINCLAIR, BOG. LOGICA ARAUCO, SERV.TECNICO SAMSON, POSCOSECHA, SINCLAIR STOCK, PERU STOCK ENVIO, ST IMPRESORAS Y EQUIPOS, BODEGA ESQUIM, GESLOG PUDAHUEL",0.0,0.0,,- Ningún fabricante -,,Consignacion,UNIDAD,,,183.0,,2025-02-19,2025-05-13,,0.0,0.0,,,,0.0,0.0,0.0,0.0
56549,JOINT BRUSH SUPPORT (272016526),ST-ETIQUETADO,,,,,1900-01-01,Error en procesamiento,1.0,18037.0,18037.0,"54, 53, 52, 51, 46, 48, 50, 49, 44, 45, 40, 42, 36, 38, 34, 35, 24, 26, 22, 21, 20, 19, 17, 18, 08, 07, 06, 05, 04, 03, 02, 01, 10, 09, 11, 12, 14, 13, 15, 16","GESLOG PUDAHUEL, BODEGA ESQUIM, ST IMPRESORAS Y EQUIPOS, PERU STOCK ENVIO, SINCLAIR STOCK, POSCOSECHA, SERV.TECNICO SAMSON, BOG. LOGICA ARAUCO, SERV.TECNICO SINCLAIR, BODEGA PROVEEDOR, ST CONCEPCION, BODEGA DURAMET, CONTAINER, RRHH, MP MAQUINA WEBER, BODEGA GESLOG INTEGRAL, SALDO MATERIAS PRIMAS, OBSOLETOS COMERCIAL, SIEGWERK, TINTAS, POSCOSECHA MUESTRAS, MAURICIO DAVIS, BODEGA CLIENTES, MAURICIO MEDINA, MPRIMA SOBRE STOCK, NOTAS DE CREDITO, PRODUCTOS RECHAZADOS, RECLAMO PROVEEDOR, PRODUCCION, PRODUCTOS TERMINADOS, MATERIAS PRIMAS E INSUMOS, BODEGA COSTEO, DIFERENCIAS DE INV. P.T., BOG.LOGICA APL, BOG.LOGICA CyT VESPUCIO, BOG.LOGICA CyT ESPEJO, SERVICIO TECNICO, TDP STOCK, TALLER SERV.TECNICO, BOG.LOGICA COCA-COLA",0.0,0.0,,- Ningún fabricante -,,Consignacion,UN,,,1134.0,2023-11-29,2025-08-29,2022-10-05,,0.0,0.0,,,,0.0,0.0,0.0,40.0
56550,BRUSH INOX SUPPORT (0003600),ST-ETIQUETADO,,,,,1900-01-01,Error en procesamiento,10.0,8740.5,87405.0,"16, 15, 13, 14, 12, 11, 09, 10, 01, 02, 03, 04, 05, 06, 07, 08, 18, 17, 19, 20, 21, 22, 26, 24, 35, 34, 38, 36, 42, 40, 45, 44, 49, 50, 48, 46, 51, 52, 53, 54","BOG.LOGICA COCA-COLA, TALLER SERV.TECNICO, TDP STOCK, SERVICIO TECNICO, BOG.LOGICA CyT ESPEJO, BOG.LOGICA CyT VESPUCIO, BOG.LOGICA APL, DIFERENCIAS DE INV. P.T., BODEGA COSTEO, MATERIAS PRIMAS E INSUMOS, PRODUCTOS TERMINADOS, PRODUCCION, RECLAMO PROVEEDOR, PRODUCTOS RECHAZADOS, NOTAS DE CREDITO, MPRIMA SOBRE STOCK, MAURICIO MEDINA, BODEGA CLIENTES, MAURICIO DAVIS, POSCOSECHA MUESTRAS, TINTAS, SIEGWERK, OBSOLETOS COMERCIAL, SALDO MATERIAS PRIMAS, BODEGA GESLOG INTEGRAL, MP MAQUINA WEBER, RRHH, CONTAINER, BODEGA DURAMET, ST CONCEPCION, BODEGA PROVEEDOR, SERV.TECNICO SINCLAIR, BOG. LOGICA ARAUCO, SERV.TECNICO SAMSON, POSCOSECHA, SINCLAIR STOCK, PERU STOCK ENVIO, ST IMPRESORAS Y EQUIPOS, BODEGA ESQUIM, GESLOG PUDAHUEL",0.0,0.0,,- Ningún fabricante -,,Consignacion,UN,,,121.0,2023-11-29,2024-12-03,2025-07-14,,0.0,0.0,,,,0.0,0.0,0.0,40.0
56561,BOLSA DE POLIETILENO 480 X 550 MM PREPICADA UN.,PROD. INSUMOS,,,,,1900-01-01,Error en procesamiento,25000.0,26.9356,673390.0,"54, 53, 52, 51, 46, 50, 45, 42, 38, 35, 21, 20, 17, 08, 04, 01, 10","GESLOG PUDAHUEL, BODEGA ESQUIM, ST IMPRESORAS Y EQUIPOS, PERU STOCK ENVIO, SINCLAIR STOCK, SERV.TECNICO SAMSON, BODEGA PROVEEDOR, BODEGA DURAMET, RRHH, BODEGA GESLOG INTEGRAL, TINTAS, POSCOSECHA MUESTRAS, BODEGA CLIENTES, MPRIMA SOBRE STOCK, PRODUCCION, BODEGA COSTEO, DIFERENCIAS DE INV. P.T.",0.0,0.0,BOLSAS SINCLAIR,- Ningún fabricante -,SINCLAIR,Consignacion,UN,,,12.0,,2025-10-31,2025-10-31,,200.0,0.0,,,,0.0,0.0,0.0,0.0
