Info;Código;Nombre;Estado;Fecha cotización;Fecha venta.;Fecha Visto bueno;Fecha compromiso;Fecha despacho;Fecha factura;# Factura;Cliente directo;Clasificación c directo;Cliente final;Clasificación c final;Vendedor;Producto;Puntos;Cantidad;Costo papel;Costo impresión + bz;Costo planchas;Costo Servicios;Costo Terminación;Costo directo;Costo general;Costo hora máquina;Costo total;Precio venta;Clase;Des/Inc (%) venta;Des/Inc OT (%);Comisión vendedor (%);Comisión cliente;Unidad;Máquina;Papel;Matrices;Tiraje;Colores;Area Sustrato;Área de impresión;Imposicion;Dimensiones;Cotizado como;#;Servicio;VB cliente por PDF;Barniz;BRC;Costo pieza;Precio pieza;Comentario
Proyecto;13860;ET Longanicilla, # Ref NV 3456;Prueba Color;30/03/2023;17/04/2023;-;-;-;-;-;AGROSUPER COMERCIALIZADORA DE ALIMENTOS LTDA;-;AGROSUPER COMERCIALIZADORA DE ALIMENTOS LTDA;-;Martin Weber;1 PRM PRIME;-;69000;428332.0;55080.0;0.0;228532.0;12294.0;724238.0;0.0;195668.0;919906.0;1303410.0;B;-15.0;0.0;0.0;-;%;FB-1;LAMINADO  SEMIBRILLO ADH ESTANDAR GLASSINE RI;15;4291.8;5/0;300x2.000;288x307.98;3x2R;140x95;Temas;3;Estandar;No;-;-;919906;1303410;-
Proyecto;13861;ET TC ENERGY GODZILLA ZERO 473 ML LATA, # Ref NV 4842;Visto Bueno;30/03/2023;31/08/2023;-;-;-;-;-;INNOPRINT 1;-;INNOPRINT 1;-;Francisco Javier Urzua Ramirez;10 TMC TERMOCONTRAIBLE;-;60000;480229.0;233100.0;0.0;255327.0;0.0;1000156.0;0.0;340320.0;1340476.0;2234400.0;B;-8.3;0.0;0.0;-;%;FB-2_TERMO;LAMINADO FILM PETG45 MIC;8;10844.7;8/0;240x0;224x314.33;2x1R;224x157,16;Temas;1;Estandar;No;-;-;1262976;2234400;-
Proyecto;13862;REP GARDEN NV 3227 SAP 53892 ETIQ.INDUS.ST ME1905  45X144 LF 68 SELLO DE SEG TERMO PREPICADO PVC 30.000, # Ref NV 3227;Prueba Color;31/03/2023;31/03/2023;-;-;-;-;-;LABORATORIO GARDEN HOUSE FARMACEUTICA S.A;-;LABORATORIO GARDEN HOUSE FARMACEUTICA S.A;-;Martin Weber;11 IND ST INDUSTRIAL SELLOS TERMO;-;30000;29748.0;0.0;0.0;4296.0;0.0;34044.0;0.0;6028.0;40072.0;66900.0;A+;241.8;0.0;0.0;-;%;SELLO TERMO;LAMINADO PVC 40MIC YINJIN;0;1047.7;/;300x2.000;296x850;14x2R;144x45;Temas;1;Estandar;No;-;-;40072;66900;-
Proyecto;13863;REP GARDEN NV 3227 SAP 53909 ETIQ.INDUS.ST ME0902  125 x 214 LF103 SELLO SEG TERMO C/PREPICADO 50.000 , # Ref NV 3227;Prueba Color;31/03/2023;31/03/2023;-;-;-;-;-;LABORATORIO GARDEN HOUSE FARMACEUTICA S.A;-;LABORATORIO GARDEN HOUSE FARMACEUTICA S.A;-;Martin Weber;11 IND ST INDUSTRIAL SELLOS TERMO;-;50000;384800.0;0.0;0.0;40092.0;0.0;424892.0;0.0;21480.0;446372.0;744000.0;A+;14.5;0.0;0.0;-;%;SELLO TERMO;LAMINADO PVC 40MIC SOPROLE;0;9775.0;/;330x4.500;218x850;5x1R;214x125;Temas;1;Estandar;No;-;-;446372;744000;-
Proyecto;13864;ETQ AUTOADH DETERGENTE BIO KLINNING;En Espera;03/04/2023;-;-;-;-;-;-;INNOPRINT 1;-;INNOPRINT 1;-;Francisco Javier Urzua Ramirez;1 PRM PRIME;-;150000;2512681.0;229896.0;73538.0;358917.0;43432.0;3218464.0;0.0;272891.0;3491355.0;5121000.0;B;-12.0;0.0;0.0;-;%;FB-1;LAMINADO POLIPROPILENO METALIZADO ADH RP37 GLASSINE UPM;5;17401.0;5/0;200x2.000;169x307.98;3x1R;165x98;Temas;1;Estandar;No;-;-;3491355;5121000;-
Proyecto;13865;ETIQUETA FUJI POLVO TAB;APROBACIÓN;03/04/2023;-;-;-;-;-;-;INNOPRINT 1;-;INNOPRINT 1;-;Claudio Alberto Barrera;8 SN SC SAMSON SINCLAIR;-;2592000;776707.0;172800.0;36174.0;25608.0;14182.0;1025471.0;0.0;64226.0;1089697.0;1840320.0;A;1.3;0.0;0.0;-;%;WB-6;LAMINADO PP BLANCO BRILLNTE ADH ESTANDAR GLASSINE AR;3;8476.6;3/;160x2.000;144x285.75;15x6R;22x17;Temas;1;Estandar;No;-;-;1089697;1840320;-
Proyecto;13866;MUESTRA ET TC VIRGINIA 900 ML;APROBACIÓN;03/04/2023;-;-;-;-;-;-;EMPRESAS DEMARIA S.A.;-;EMPRESAS DEMARIA S.A.;-;Felipe Alfonso Chacon Garcia;10 TMC TERMOCONTRAIBLE;-;500;8878.0;22134.0;0.0;1044.0;216.0;35272.0;0.0;51858.0;87130.0;145220.0;A;0.0;0.0;0.0;-;%;HP-1;LAMINADO FILM PETG45 MIC;0;173.3;4/0;300x0;294x800.1;3x1R;294x266,7;Temas;1;Estandar;No;-;-;87130;145220;-
Proyecto;13867;ETQ. LONGANICILLA CAMPO MERKEN 14UN LC;En Espera;03/04/2023;-;-;-;-;-;-;AGROSUPER COMERCIALIZADORA DE ALIMENTOS LTDA;-;AGROSUPER COMERCIALIZADORA DE ALIMENTOS LTDA;-;Martin Weber;1 PRM PRIME;-;180000;1314939.0;137938.0;0.0;610834.0;32052.0;2095763.0;0.0;197233.0;2292996.0;3364200.0;B;-12.0;0.0;0.0;-;%;FB-1;LAMINADO  SEMIBRILLO ADH FRIO GLASSINE UPM;5;10441.4;5/0;300x2.000;288x307.98;3x2R;140x95;Temas;1;Estandar;No;-;-;2292996;3364200;-
Proyecto;13868;ftyftufuuf;APROBACIÓN;04/04/2023;-;-;-;-;-;-;INNOPRINT 1;-;INNOPRINT 1;-;Francisco Javier Urzua Ramirez;5 IND IMP INDUSTRIAL IMPRESAS;-;67650;311588.0;45100.0;6702.0;15373.0;0.0;378763.0;0.0;52164.0;430927.0;516170.0;B;-28.1;-28.2;0.0;-;%;WB-6;LAMINADO BLACKCOVER 80GR ADH STD INNO;1;5089.3;1/;110x2.000;104x219.08;3x1R;100x70;Temas;1;Estandar;No;-;-;430927;516170;-
Proyecto;13869;ET TC AMA 300 CHINA;En Espera;04/04/2023;-;-;-;-;-;-;AMA TIME SPA;-;AMA TIME SPA;-;Francisco Javier Urzua Ramirez;10 TMC TERMOCONTRAIBLE;-;640000;3389237.0;884800.0;0.0;461917.0;0.0;4997778.0;0.0;1715520.0;6713298.0;11193599.0;A;0.0;0.0;0.0;-;%;FB-2_TERMO;LAMINADO 240  FILM PETG45 MIC SAP 50359;16;86462.0;8/0;240x0;226x234.95;2x1R;226x117,4;Temas;2;Estandar;No;-;-;6713298;11193599;-
Proyecto;13870;MUESTRA ET TC HONEY 269 ML;En Espera;04/04/2023;-;-;-;-;-;-;INNOPRINT 1;-;INNOPRINT 1;-;Francisco Javier Urzua Ramirez;10 TMC TERMOCONTRAIBLE;-;2000;11816.0;29682.0;0.0;22393.0;0.0;64791.0;0.0;48576.0;113367.0;226740.0;A+;20.0;0.0;0.0;-;%;HP-1;LAMINADO FILM PETG45 MIC;0;284.5;4/0;240x0;206x977.84;8x1R;202x122,23;Temas;1;Estandar;No;-;-;108367;226740;-
Proyecto;13871;ET CABEZAL KIWI ALESSANDRINI;RechazadoPrecio;05/04/2023;-;-;-;-;-;-;LAFRUT EXPORTACIONES AGROPECUARIAS LTDA;-;LAFRUT EXPORTACIONES AGROPECUARIAS LTDA;-;Rodrigo Abuter;1 PRM PRIME;-;10000;87657.0;124823.0;0.0;0.0;7097.0;219577.0;0.0;70237.0;289814.0;425100.0;B;-12.0;0.0;0.0;-;%;HP-1;LAMINADO  SEMIBRILLO ADH ESTANDAR GLASSINE ARC;0;678.7;4/0;330x2.000;252x555;3x3R;80x180;Temas;1;Estandar;No;-;-;289814;425100;
Proyecto;13872;ET CLAMSHELL RED GLOBE EXPONORT, # Ref nv 3382;Visto Bueno;05/04/2023;05/04/2023;-;-;-;-;-;EXPONORT LTDA.;-;EXPONORT LTDA.;-;Rodrigo Abuter;2 PRM CL PRIME CLAMSHELL;-;50000;158334.0;64286.0;15956.0;8522.0;5649.0;252747.0;0.0;44665.0;297412.0;496000.0;A;0.1;0.0;0.0;-;%;WB-6;LAMINADO SEMIBRILLO P6H GLASSINE;2;2821.5;2/0;160x2.000;124x219.08;4x1R;120x52;Temas;1;Estandar;No;-;-;297412;496000;-
Proyecto;13873;[REPETICION] [ SAP 49261] ETIQUETA INDUSTRIAL 100 x 100 YUPO 200 MICRAS P/PICADOS (600 etiq. x rollo) , # Ref NV 3391;Prueba Color;05/04/2023;10/04/2023;-;-;-;-;-;SERVICIOS BLOCK AND CUSTOCK SPA;-;SERVICIOS BLOCK AND CUSTOCK SPA;-;Mauricio Fernando Medina Leon;5 IND IMP INDUSTRIAL IMPRESAS;-;14400;188964.0;9600.0;0.0;4553.0;1856.0;204973.0;0.0;40101.0;245074.0;414720.0;A;1.5;1.5;0.0;-;%;WB-6;LAMINADO  SINTETICO YUPO 200 MIC;1;1507.0;1/;109,09x2.000;104x304.8;3x1R;100x101,6;Temas;1;Estandar;No;-;-;245074;414720;-
Proyecto;13874;ETQ AUTOADH HONEY PARA LATA 269 ML;En Espera;05/04/2023;-;-;-;-;-;-;INNOPRINT 1;-;INNOPRINT 1;-;Francisco Javier Urzua Ramirez;3 PRM DG PRIME DIGITAL;-;2000;18384.0;30090.0;0.0;0.0;4014.0;52488.0;0.0;42011.0;94499.0;200000.0;A+;27.0;27.0;0.0;-;%;HP-1;LAMINADO SEMIBRILLO P6H GLASSINE;0;163.8;4/;320x2.000;312x557.1;3x3R;100x180;Temas;1;Estandar;No;-;-;94499;200000;-
Proyecto;13875;ET CLAMSHELL KIWI VICONTO 3 LIBRAS, # Ref nv 3462;Visto Bueno;05/04/2023;14/04/2023;-;-;-;-;-;COMERCIAL GREENVIC S.A.;-;COMERCIAL GREENVIC S.A.;-;Rodrigo Abuter;1 PRM PRIME;-;100000;269522.0;467619.0;0.0;0.0;18553.0;755694.0;0.0;160167.0;915861.0;1527000.0;A;0.0;0.0;0.0;-;%;HP-1;LAMINADO SEMIBRILLO P6H GLASSINE;0;2328.7;4/0;330x2.000;297x508;8x3R;95x60;Temas;1;Estandar;No;-;-;915861;1527000;-
Proyecto;13876;Et Pote cassata 1 L.  140 x 35;En Espera;05/04/2023;-;-;-;-;-;-;COEMBAL CHILE S.A;-;COEMBAL CHILE S.A;-;Mauricio Davis;3 PRM DG PRIME DIGITAL;-;200000;583711.0;1603109.0;0.0;322429.0;43667.0;2552916.0;0.0;280292.0;2833208.0;4156000.0;B;-12.0;0.0;0.0;-;%;HP-1;LAMINADO  SEMIBRILLO ADH FRIO GLASSINE UPM;0;4526.3;4/0;300x2.000;273x288;2x7R;35x140;Temas;4;Estandar;No;-;-;2833208;4156000;-
Proyecto;13877;Et pote cassata 2,4 L. 160 x 50;En Espera;05/04/2023;-;-;-;-;-;-;COEMBAL CHILE S.A;-;COEMBAL CHILE S.A;-;Mauricio Davis;1 PRM PRIME;-;200000;778421.0;95790.0;532828.0;329522.0;30072.0;1766633.0;0.0;270804.0;2037437.0;2888000.0;B;-15.0;0.0;0.0;-;%;FB-1;LAMINADO  SEMIBRILLO ADH ESTANDAR GLASSINE RI;21;7597.6;7/0;300x2.000;270x333.38;2x5R;50x160;Temas;3;Estandar;No;-;-;2037437;2888000;-
Proyecto;13878;ET Longanicilla Pimienta + Extra Tasty;Visto Bueno;05/04/2023;17/04/2023;-;-;-;-;-;AGROSUPER COMERCIALIZADORA DE ALIMENTOS LTDA;-;AGROSUPER COMERCIALIZADORA DE ALIMENTOS LTDA;-;Martin Weber;3 PRM DG PRIME DIGITAL;-;55000;431200.0;42148.0;0.0;199267.0;9802.0;682417.0;0.0;152360.0;834777.0;1183050.0;B;-15.0;0.0;0.0;-;%;FB-1;LAMINADO  SEMIBRILLO ADH FRIO GLASSINE UPM;10;3323.2;5/0;300x2.000;288x307.98;3x2R;140x95;Temas;2;Estandar;No;-;-;834777;1183050;-
Proyecto;13879;Sticker 140x100 MM;En Espera;06/04/2023;-;-;-;-;-;-;EMPRESA CAROZZI S.A;-;EMPRESA CAROZZI S.A;-;Martin Weber;3 PRM DG PRIME DIGITAL;-;186000;1940130.0;231621.0;0.0;24880.0;46605.0;2243236.0;0.0;347506.0;2590742.0;6159060.0;A+;42.6;42.6;0.0;-;%;FB-1;LAMINADO  POLIPROPILENO ADH ESTANDAR GLASSINE ARC;21;10121.7;7/0;330x2.000;312x288.93;2x3R;100x140;Temas;3;Estandar;No;-;-;2590742;6159060;-
Proyecto;13880;ET TC SUEROX 250 ABRIL;En Espera;06/04/2023;-;-;-;-;-;-;BIOINNOVATIONS SPA;-;BIOINNOVATIONS SPA;-;Martin Weber;10 TMC TERMOCONTRAIBLE;-;100000;567486.0;61754.0;82847.0;69093.0;12752.0;834465.0;0.0;372960.0;1207425.0;2013000.0;A;0.0;0.0;0.0;-;%;FB-2_TERMO;LAMINADO FILM PETG45 MIC;6;13510.5;6/0;240x0;208x234.95;2x1R;208x117,48;Temas;1;Estandar;No;-;-;1366171;2013000;-
Proyecto;13881;ETIQUETA CAMPOSOL READY TO EAT;Prueba Color;06/04/2023;25/04/2023;-;-;-;-;-;INNOPRINT 1;-;INNOPRINT 1;-;Alex Cortes;13 SN COM SAMSON COMERCIAL;-;504000;423750.0;94500.0;31908.0;11669.0;6816.0;568643.0;0.0;50208.0;618851.0;1033199.0;A;0.2;0.0;0.0;-;%;WB-6;LAMINADO  POLIPROPILENO ADH ESTANDAR GLASSINE RI;3;4327.5;3/;160x2.000;136x266.7;8x4R;30x30;Temas;1;Estandar;No;-;-;618851;1033199;-
Proyecto;13882;ETIQUETA 200X100 RAPIDJET KIARO;En Espera;06/04/2023;-;-;-;-;-;-;CENTRO VETERINARIO Y AGRICOLA LIMITADA;-;CENTRO VETERINARIO Y AGRICOLA LIMITADA;-;Martin Weber;5 IND IMP INDUSTRIAL IMPRESAS;-;12000;829464.0;7664.0;0.0;2276.0;3084.0;842488.0;0.0;68354.0;910842.0;1335960.0;B;-12.0;0.0;0.0;-;%;FB-1;LAMINADO POLIPROPILENO BRILLANTE RAPIDJET ADH ESTANDAR GLASSINE RI;1;949.2;1/0;333x2.000;312x409.58;2x3R;100x200;Temas;1;Estandar;No;-;-;910842;1335960;-
Proyecto;13883;ETIQ PRIME 130x130 MM PRC BOLIVIA 6 LITROS TRESSA;En Espera;06/04/2023;-;-;-;-;-;-;TRANSPORTE Y COMERCIAL TRESSA LTDA.;-;TRANSPORTE Y COMERCIAL TRESSA LTDA.;-;Sebastian Schon;3 PRM DG PRIME DIGITAL;-;3000;45683.0;45926.0;0.0;0.0;4483.0;96092.0;0.0;45950.0;142042.0;224910.0;B+;-5.0;0.0;0.0;-;%;HP-1;LAMINADO  POLIPROPILENO ADH ESTANDAR GLASSINE ARC;0;239.5;4/;330x2.000;268x532;4x2R;130x130;Temas;1;Estandar;No;-;-;142042;224910;-
Proyecto;13884;ETIQUETA CCF KIWI 4030;Prueba Color;06/04/2023;25/04/2023;-;-;-;-;-;INNOPRINT 1;-;INNOPRINT 1;-;Alex Cortes;13 SN COM SAMSON COMERCIAL;-;2073600;664059.0;138240.0;37671.0;18289.0;11901.0;870160.0;0.0;58684.0;928844.0;1555200.0;A;0.5;0.0;0.0;-;%;WB-6;LAMINADO  POLIPROPILENO ADH ESTANDAR GLASSINE RI;3;6781.7;3/;160x2.000;150x285.75;15x6R;21x17;Temas;1;Estandar;No;-;-;928844;1555200;-
Proyecto;13885;ET TC SUEROX 250 ABRIL;APROBACIÓN;06/04/2023;-;-;-;-;-;-;BIOINNOVATIONS SPA;-;BIOINNOVATIONS SPA;-;Martin Weber;10 TMC TERMOCONTRAIBLE;-;100000;567486.0;112907.0;220925.0;69093.0;12752.0;1023696.0;0.0;450720.0;1474416.0;2458000.0;A;0.0;0.0;0.0;-;%;FB-2_TERMO;LAMINADO FILM PETG45 MIC;16;13510.5;8/0;240x0;208x234.95;2x1R;208x117,48;Temas;2;Estandar;No;-;-;1821759;2458000;-
Proyecto;13886;ET TC SUEROX 250 ABRIL;APROBACIÓN;06/04/2023;-;-;-;-;-;-;BIOINNOVATIONS SPA;-;BIOINNOVATIONS SPA;-;Martin Weber;10 TMC TERMOCONTRAIBLE;-;220000;1885010.0;264238.0;1587904.0;177494.0;0.0;6164646.0;0.0;1255680.0;7420326.0;15490000.0;A+;25.3;39.1;0.0;-;%;FB-2_TERMO;LAMINADO 280  FILM PETG45 MIC SAP 51557;64;42172.8;8/0;280x0;264x333.38;2x1R;264x166,67;Temas;8;Estandar;No;-;-;7710488;15490000;-
Proyecto;13887;ET TC SUEROX 250 ABRIL, # Ref NV 3393 Y 3396;Prueba Color;06/04/2023;10/04/2023;-;-;-;-;-;BIOINNOVATIONS SPA;-;BIOINNOVATIONS SPA;-;Martin Weber;10 TMC TERMOCONTRAIBLE;-;220000;1254559.0;430340.0;0.0;236677.0;0.0;2010576.0;0.0;684960.0;2695536.0;4494600.0;A+;12.2;0.0;0.0;-;%;FB-2_TERMO;LAMINADO FILM PETG45 MIC;16;29721.5;8/0;240x0;208x234.95;2x1R;208x117,47;Temas;2;Estandar;No;-;-;2800346;4494600;-
Proyecto;13888;[REPETICION] [ SAP 49261] ETIQUETA INDUSTRIAL 100 x 100 YUPO 200 MICRAS P/PICADOS (600 etiq. x rollo);En Espera;10/04/2023;-;-;-;-;-;-;COMERCIAL GUIVAR LTDA.;-;COMERCIAL GUIVAR LTDA.;-;Mauricio Fernando Medina Leon;5 IND IMP INDUSTRIAL IMPRESAS;-;9600;126838.0;4572.0;0.0;2710.0;1164.0;135284.0;0.0;37167.0;172451.0;432000.0;A+;50.3;50.3;0.0;-;%;WB-6;LAMINADO  SINTETICO YUPO 200 MIC;1;1005.4;0/1;109,09x2.000;100x304.8;3x1R;100x101,6;Temas;1;Estandar;No;-;-;172451;432000;-
Proyecto;13889;51377 ETIQ. INDUSTRIAL BLANCA 210x148 MM TRANSFER AE C3 900ETR;En Espera;10/04/2023;-;-;-;-;-;-;EMPACK LTDA.;-;EMPACK LTDA.;-;Sebastian Schon;6 IND BLC INDUSTRIAL BLANCA;-;214200;3331669.0;0.0;0.0;65175.0;85478.0;3482322.0;0.0;77220.0;3559542.0;5044410.0;B;-15.0;0.0;0.0;-;%;INDUSTRIAL BLANCAS;LAMINADO TRANSFER RP51 ADH STD KRAFT  UPM;0;23932.9;0/0;330x2.000;304x438.15;2x2R;148x210;Temas;1;Estandar;No;-;-;3559542;5044410;-
Proyecto;13890;ET 23X23 CIRCULAR LAMINADO PAPEL BRILLANTE INKJET ADH STD 7978 G/M2, TACA NEGRA REVERSO, # Ref NV 3446;Prueba Color;10/04/2023;13/04/2023;-;-;-;-;-;INNOPRINT 1;-;INNOPRINT 1;-;Mauricio Fernando Medina Leon;5 IND IMP INDUSTRIAL IMPRESAS;-;400000;305485.0;28572.0;8152.0;318409.0;3372.0;663990.0;0.0;44339.0;708329.0;1040000.0;B;-11.9;0.0;0.0;-;%;WB-6;LAMINADO BRILLANTE RAPIDJET ADH ESTANDAR GLASSINE RI;1;2748.0;0/1;110x2.000;104x266.7;10x4R;23x23;Temas;1;Estandar;No;-;-;708329;1040000;-
Proyecto;13891;ETIQUETA NAZCA AVOCADO  4225;APROBACIÓN;10/04/2023;-;-;-;-;-;-;INNOPRINT 1;-;INNOPRINT 1;-;Claudio Alberto Barrera;13 SN COM SAMSON COMERCIAL;-;1054080;540495.0;96163.0;29577.0;13502.0;7843.0;687580.0;0.0;123662.0;811242.0;1359763.0;A;0.6;0.0;0.0;-;%;FB-1;LAMINADO  POLIPROPILENO ADH ESTANDAR GLASSINE RI;2;5492.7;2/;160x2.000;135x387.35;14x6R;18,5x25,2;Temas;1;Estandar;No;-;-;811242;1359763;-
Proyecto;13892;ETIQUETA 158 X 58 INKJET;APROBACIÓN;11/04/2023;-;-;-;-;-;-;INNOPRINT 1;-;INNOPRINT 1;-;Claudio Alberto Barrera;6 IND BLC INDUSTRIAL BLANCA;-;100000;3746987.0;0.0;0.0;11576.0;12763.0;3771326.0;0.0;13520.0;3784846.0;6309000.0;A;0.0;0.0;0.0;-;%;INDUSTRIAL BLANCAS;LAMINADO POLIPROPILENO BRILLANTE RAPIDJET ADH ESTANDAR GLASSINE RI;0;4251.2;/;333x2.000;256x333.38;2x4R;60x160;Temas;1;Estandar;No;-;-;3784846;6309000;-
Proyecto;13893;RECOSTEO ETI. FRONTAL 3 LT - CLEANER;En Espera;11/04/2023;-;-;-;-;-;-;INDUSTRIAS CLEANER CHILE S.A.;-;INDUSTRIAS CLEANER CHILE S.A.;-;Hernan Lara Alvarez;1 PRM PRIME;-;600000;9717160.0;1149480.0;0.0;206378.0;230473.0;11303491.0;0.0;1309147.0;12612638.0;21024000.0;A;0.0;0.0;0.0;-;%;FB-1;LAMINADO  POLIPROPILENO ADH ESTANDAR GLASSINE ARC;18;83955.0;6/0;200x2.000;184.4x371.48;3x1R;180,4x115,6;Temas;3;Estandar;No;-;-;12612638;21024000;-
Proyecto;13894;RECOSTEO - ETI REVERSA 3 LT - CLEANER;En Espera;11/04/2023;-;-;-;-;-;-;INDUSTRIAS CLEANER CHILE S.A.;-;INDUSTRIAS CLEANER CHILE S.A.;-;Hernan Lara Alvarez;1 PRM PRIME;-;600000;5118034.0;447020.0;0.0;68793.0;129159.0;5763006.0;0.0;492561.0;6255567.0;10428000.0;A;0.0;0.0;0.0;-;%;FB-1;LAMINADO  POLIPROPILENO BCO  ADH FRIO GLASSINE UPM;21;27985.3;7/0;330x2.000;312x371.48;3x3R;100x115,6;Temas;3;Estandar;No;-;-;6255567;10428000;-
Proyecto;13895;ET PRIME PALOS NEGROS;Prueba Color;11/04/2023;03/05/2023;-;-;-;-;-;AGRICOLA PALOS NEGROS SPA;-;AGRICOLA PALOS NEGROS SPA;-;Rodrigo Abuter;1 PRM PRIME;-;150000;645744.0;89804.0;0.0;17364.0;23810.0;776722.0;0.0;225931.0;1002653.0;1623000.0;B+;-2.9;-3.0;0.0;-;%;FB-1;LAMINADO SEMIBRILLO P6H GLASSINE;15;7063.9;5/0;260x2.000;228x333.38;4x2R;110x80;Temas;3;Estandar;No;-;-;1002653;1623000;-
Proyecto;13896;RECOSTEO - ETQ. FRONTAL Y REVERSA - 1,5 - CLEANER;En Espera;11/04/2023;-;-;-;-;-;-;INDUSTRIAS CLEANER CHILE S.A.;-;INDUSTRIAS CLEANER CHILE S.A.;-;Hernan Lara Alvarez;1 PRM PRIME;-;240000;1935869.0;137938.0;0.0;25824.0;43299.0;2142930.0;0.0;405424.0;2548354.0;4248000.0;A;0.0;0.0;0.0;-;%;FB-1;LAMINADO PP BLANCO BRILLNTE ADH ESTANDAR GLASSINE AR;36;10976.4;6/0;300x2.000;280x387.35;5x2R;136x75;Temas;6;Estandar;No;-;-;2548354;4248000;-
Proyecto;13897;RECOSTEO - ETQ. NALCO;APROBACIÓN;12/04/2023;-;-;-;-;-;-;NALCO INDUSTRIAL SERVICES CHILE LTDA;-;NALCO INDUSTRIAL SERVICES CHILE LTDA;-;Hernan Lara Alvarez;5 IND IMP INDUSTRIAL IMPRESAS;-;11972;408033.0;27524.0;0.0;9609.0;12809.0;457975.0;0.0;119488.0;577463.0;962548.0;A;0.0;0.0;0.0;-;%;FB-1;LAMINADO  PP OPTIMA ADH FRIO GLASSINE ARC;4;3909.0;4/0;250x2.000;220x288.93;1x1R;216x280;Temas;1;Estandar;No;-;-;577463;962548;-
Proyecto;13898;ET TC DON LIMON 500 ML anual, # Ref NV 3928;Visto Bueno;12/04/2023;29/05/2023;-;-;-;-;-;SMART DISTRIBUCION SPA;-;SMART DISTRIBUCION SPA;-;Francisco Javier Urzua Ramirez;10 TMC TERMOCONTRAIBLE;-;325000;2754400.0;731514.0;1056294.0;350719.0;0.0;5025888.0;0.0;1669440.0;6695328.0;12142000.0;A;8.8;8.8;0.0;-;%;FB-2_TERMO;LAMINADO 240  FILM PETG45 MIC SAP 50359;48;69420.5;8/0;240x0;210x371.48;2x1R;210x185,7;Temas;6;Estandar;No;-;-;7709877;12142000;-
Proyecto;13899;GOLDEN FROST - 30X100 (SEMIBRILLO);APROBACIÓN;12/04/2023;-;-;-;-;-;-;INNOPRINT 1;-;INNOPRINT 1;-;Hernan Lara Alvarez;6 IND BLC INDUSTRIAL BLANCA;-;3692500;4709014.0;0.0;0.0;113981.0;153251.0;4976246.0;0.0;94900.0;5071146.0;8455825.0;A;0.0;0.0;0.0;-;%;INDUSTRIAL BLANCAS;LAMINADO SEMIBRILLO P6H GLASSINE;0;41853.9;/;320x2.000;312x266.7;8x3R;100x30;Temas;1;Estandar;No;-;-;5071146;8455825;-
Proyecto;13900;GOLDEN FROST - 30X100 (TRANSFER);APROBACIÓN;12/04/2023;-;-;-;-;-;-;INNOPRINT 1;-;INNOPRINT 1;-;Hernan Lara Alvarez;6 IND BLC INDUSTRIAL BLANCA;-;3692500;5804974.0;0.0;0.0;113981.0;153251.0;6072206.0;0.0;114790.0;6186996.0;10339000.0;A;0.3;0.0;0.0;-;%;INDUSTRIAL BLANCAS;LAMINADO TRANSFER RP51 ADH STD KRAFT  UPM;0;41853.9;0/0;330x2.000;312x266.7;8x3R;100x30;Temas;1;Estandar;No;-;-;6186996;10339000;-
Proyecto;13901;GOLDEN FROST - 40X100 (SEMIBRILLO);APROBACIÓN;12/04/2023;-;-;-;-;-;-;INNOPRINT 1;-;INNOPRINT 1;-;Hernan Lara Alvarez;6 IND BLC INDUSTRIAL BLANCA;-;562680;1058922.0;0.0;0.0;66167.0;29272.0;1154361.0;0.0;118020.0;1272381.0;2121303.0;A;0.0;0.0;0.0;-;%;WB-6;LAMINADO  SEMIBRILLO ADH ESTANDAR GLASSINE ARC;0;24535.1;/;110x2.000;104x254;6x1R;100x40;Temas;1;Estandar;No;-;-;1272381;2121303;-
Proyecto;13902;GOLDEN FROST - 40X100 (TRANSFER);APROBACIÓN;12/04/2023;-;-;-;-;-;-;INNOPRINT 1;-;INNOPRINT 1;-;Hernan Lara Alvarez;6 IND BLC INDUSTRIAL BLANCA;-;562680;1111958.0;0.0;0.0;66167.0;29272.0;1207397.0;0.0;118020.0;1325417.0;2211332.0;A;0.1;0.0;0.0;-;%;WB-6;LAMINADO TRANSFER RP51 ADH STD KRAFT  UPM;0;24535.1;/;110x2.000;104x254;6x1R;100x40;Temas;1;Estandar;No;-;-;1325417;2211332;-
Proyecto;13903;GOLDEN FROST - 50X50 ( SEMIBRILLO);APROBACIÓN;12/04/2023;-;-;-;-;-;-;INNOPRINT 1;-;INNOPRINT 1;-;Hernan Lara Alvarez;6 IND BLC INDUSTRIAL BLANCA;-;30548;32477.0;0.0;0.0;2264.0;1076.0;35817.0;0.0;36189.0;72006.0;120053.0;A;0.0;0.0;0.0;-;%;WB-6;LAMINADO SEMIBRILLO P6H GLASSINE;0;839.7;/;110x2.000;108x266.7;5x2R;50x50;Temas;1;Estandar;No;-;-;72006;120053;-
Proyecto;13904;GOLDEN FROST - 50X50 (TRANSFER);APROBACIÓN;12/04/2023;-;-;-;-;-;-;INNOPRINT 1;-;INNOPRINT 1;-;Hernan Lara Alvarez;6 IND BLC INDUSTRIAL BLANCA;-;30548;38822.0;0.0;0.0;2264.0;1076.0;42162.0;0.0;36189.0;78351.0;130745.0;A;0.1;0.0;0.0;-;%;WB-6;LAMINADO TRANSFER RP51 ADH STD KRAFT  UPM;0;839.7;/;110x2.000;108x266.7;5x2R;50x50;Temas;1;Estandar;No;-;-;78351;130745;-
