ItemCode,ItemName,Categoria,U_Divisi,U_Linea,U_Area,Lote,FechAdmis,Estante,Cantidad,Costo,ValorStockTotal,CodBodega,NomBodega,Ancho,Peso,SubClasif,Proveedor,Observaciones,ClaseExpedicion,UMInv,Base_Mt2,Base_MT3,dias_recep,Fec_ult_vta,Fec_ult_consumo,Fecha_Ult_recep,U_Vendedor,U_Stock_minimo,U_Stock_reposicion,CardCode,CardName,ClienteItem,PlannedQty,CmpltQty,Comprometido,QtyUltFact
56056,LVE-24 RELE CONTROL DE NIVEL,ST-ETIQUETADO,,,,,1900-01-01,,0.0,0.0,0.0,54,GESLOG MALLOA,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,UNIDAD,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
56057,PS310 SONDA NIVEL CONDUCTIVAA 3 BARRAS G1/2,ST-ETIQUETADO,,,,,1900-01-01,,0.0,0.0,0.0,13,TDP STOCK,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,UNIDAD,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
56058,LIMPIA CONTACTOS 300 ML,PROD. INSUMOS,,,,,1900-01-01,,0.0,0.0,0.0,54,GESLOG MALLOA,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,UNIDAD,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
56065,CERA CITROSOL AK EXTRA MANZANA UE 722-200 KG,POSCOSECHA CERAS,,,,711000324,2024-06-19,,40.0,431198.35,17247934.0,35,BODEGA GESLOG INTEGRAL,0.0,0.0,,- Ningún fabricante -,1 TAMBOR ROTO,BASE AGUA,UNIDAD,,,17.0,2025-11-20,,2025-12-26,,0.0,0.0,,,,0.0,0.0,2.0,6.0
56066,CERA CITROSOL PLANTTSEAL SHINE FREE,POSCOSECHA CERAS,,,,20343,2022-05-16,16/05/2024,1.0,1.0,1.0,20,POSCOSECHA MUESTRAS,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,UNIDAD,,,1012.0,,2025-12-27,2023-04-06,,0.0,0.0,,,,0.0,0.0,0.0,0.0
56067,CERA CITROSOL PLANTTSEAL TROPICAL UE,POSCOSECHA CERAS,,,,20343,2022-05-16,16/05/2024,7.0,1.0,7.0,20,POSCOSECHA MUESTRAS,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,UNIDAD,,,1012.0,,,2023-04-06,,0.0,0.0,,,,0.0,0.0,0.0,0.0
56068,IMACIDE 75 SG. 6 UNID. X CAJA,POSCOSECHA FUNGICIDA,,,,,1900-01-01,,78.0,154715.73,12067827.0,13,TDP STOCK,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,UNIDAD,,,201.0,2025-09-12,2025-10-30,2025-06-25,,0.0,0.0,,,,0.0,0.0,8000.0,12000.0
56069,ESSASOL 200K,POSCOSECHA FUNGICIDA,,,,,1900-01-01,,10.0,161078.0,1610780.0,54,GESLOG MALLOA,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,UNIDAD,,,230.0,2025-07-08,,2025-05-27,,0.0,0.0,,,,0.0,0.0,0.0,40.0
56070,NEGROL 200K,POSCOSECHA FUNGICIDA,,,,,1900-01-01,,0.0,0.0,0.0,13,TDP STOCK,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,UNIDAD,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,80.0
56074,"ETIQ.EASY FLAP 170 X 24,5 BB60 CIRUE FORTE JALEA 150 PANAMA ME3385 AE A4 C3 3S 1000ETR DIS042022",PRIME EASY FLAP,,,,16574,2026-01-06,L73,6300.0,28.71,180886.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,UNIDAD,0.01163,73.269,6.0,2025-10-24,2026-01-06,2026-01-06,,0.0,0.0,76673650-C,LABORATORIO GARDEN HOUSE FARMACEUTICA S.A,,21000.0,21000.0,14000.0,21000.0
56078,TINTA UV BLANCO TRANSPARENTE 4000 UV (EXTENDER),PROD. TINTAS,,,,,1900-01-01,,0.0,0.0,0.0,54,GESLOG MALLOA,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,KILOS,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
56100,"ET TC 117,475 X 226 LF 109 PETG AMA TIME  MANZANA-PERA 300CC ROLLO KOREA V2 A2 C6 ETR V42022 OBSOLETO",PRIME TERMOCONTRAIBL,,,,,1900-01-01,,0.0,0.0,0.0,13,TDP STOCK,,,,- Ningún fabricante -,,BASE AGUA,UNIDAD,0.032423,0.0,,,,,FRANCISCO,0.0,0.0,,,,0.0,0.0,0.0,1804400.0
56104,"ZT41142-T310000Z  ZEBRA ZT411; 4"", 203DPI PEEL W/ LINER TAKE-UP",INDUST.IMPRESORA,,,,,1900-01-01,,0.0,0.0,0.0,54,GESLOG MALLOA,,,,- Ningún fabricante -,,Consignacion,UNIDAD,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
56110,ETIQ.PRIME 264X140 BB60 D & D SPA SOUR MENTA JENGIBRE 1 LT. AF A3 C3 1S 750ETR V522 *OBSOLETO*,PRIME,,,,,1900-01-01,,0.0,0.0,0.0,13,TDP STOCK,,,,- Ningún fabricante -,,BASE AGUA,UNIDAD,0.050166,0.0,,,,,HERNAN LAR,0.0,0.0,,,,0.0,0.0,0.0,2040000.0
56128,CM0011222 PRESS.A SFERA GN-615.3 M8 KN,ST-ETIQUETADO,,,,,1900-01-01,,0.0,0.0,0.0,54,GESLOG MALLOA,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,UNIDAD,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,40.0
56129,EF080RH06 RULLO FOLLE STACCATORE L 80 CON CUSCINETTI,ST-ETIQUETADO,,,,,1900-01-01,,0.0,0.0,0.0,13,TDP STOCK,0.0,0.0,,- Ningún fabricante -,,Consignacion,UNIDAD,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,40.0
56167,CM0012255 BREAKE ARCA,ST-ETIQUETADO,,,,,1900-01-01,,0.0,0.0,0.0,54,GESLOG MALLOA,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,UNIDAD,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,40.0
56169,EF080DE32 UNVINDING SPRING ARCA,ST-ETIQUETADO,,,,,1900-01-01,,0.0,0.0,0.0,13,TDP STOCK,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,UNIDAD,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,40.0
56171,EF080RC01 REWINDER DISC ARCA,ST-ETIQUETADO,,,,,1900-01-01,,0.0,0.0,0.0,54,GESLOG MALLOA,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,UNIDAD,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,40.0
56172,ET160H003 TUBE ARCA,ST-ETIQUETADO,,,,,1900-01-01,,0.0,0.0,0.0,13,TDP STOCK,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,UNIDAD,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,40.0
56173,CAM001A01 CLOSED CAP ARCA,ST-ETIQUETADO,,,,,1900-01-01,,0.0,0.0,0.0,54,GESLOG MALLOA,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,UNIDAD,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,40.0
56174,EW080ET00  RULLO BALLERINO D=20 L=80 WIND 80 -2012 ARCA,ST-ETIQUETADO,,,,,1900-01-01,,0.0,0.0,0.0,13,TDP STOCK,0.0,0.0,,- Ningún fabricante -,,Consignacion,UNIDAD,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,40.0
56175,EF080RC22 GUIDA MOLLA RIAVVOLGITORE ARCA,ST-ETIQUETADO,,,,,1900-01-01,,0.0,0.0,0.0,54,GESLOG MALLOA,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,UNIDAD,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,40.0
56176,EF240RC24 CAMMA DX PER RIAVVOLGITORE WIN D 240 ARCA,ST-ETIQUETADO,,,,,1900-01-01,,0.0,0.0,0.0,13,TDP STOCK,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,UNIDAD,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,40.0
56177,EF240RC23 PLATE FOR CAM WIND RH ARCA,ST-ETIQUETADO,,,,,1900-01-01,,0.0,0.0,0.0,54,GESLOG MALLOA,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,UNIDAD,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,40.0
56178,EF080RC35 MOLLA BALLERINO RIAVVOLGITORE FLASH ARCA,ST-ETIQUETADO,,,,,1900-01-01,,4.0,16871.25,67485.0,13,TDP STOCK,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,UNIDAD,,,13.0,,,2025-12-30,,0.0,0.0,,,,0.0,0.0,160.0,160.0
56179,CM0011345 PUFFER KSD1520 M4 X 15 (PANTECNICA SATI ARCA,ST-ETIQUETADO,,,,,1900-01-01,,0.0,0.0,0.0,54,GESLOG MALLOA,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,UNIDAD,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,40.0
56180,ET160EE09 SUPPORTO MOLLA RIAVVOLGITORE ARCA,ST-ETIQUETADO,,,,,1900-01-01,,0.0,0.0,0.0,13,TDP STOCK,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,UNIDAD,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,40.0
56181,PA500A078 REWIND MOTOR PULLEY ARCA,ST-ETIQUETADO,,,,,1900-01-01,,0.0,0.0,0.0,54,GESLOG MALLOA,0.0,0.0,,- Ningún fabricante -,,Consignacion,UNIDAD,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,40.0
56182,CMKS62201 CUSCINETTO SKF/FAG 62201 ZZ ARCA,ST-ETIQUETADO,,,,,1900-01-01,,0.0,0.0,0.0,13,TDP STOCK,0.0,0.0,,- Ningún fabricante -,,Consignacion,UNIDAD,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,40.0
56183,ET080E004 ECCENTRICO TENDICINGHIA ARCA,ST-ETIQUETADO,,,,,1900-01-01,,0.0,0.0,0.0,54,GESLOG MALLOA,0.0,0.0,,- Ningún fabricante -,,Consignacion,UNIDAD,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,40.0
56209,BARNIZ UV 85-600638-2 NUTRIFLEX MATE,PROD. TINTAS,,,,7829,2025-12-16,,40.0,22314.38,892575.0,21,TINTAS,0.0,0.0,BARNIZ UV,SIEGWERK,TINTA UV,PRIME,UN,,,27.0,,2025-12-31,2025-12-16,,0.0,0.0,,,,0.0,0.0,0.0,0.0
56212,021-62P009-000 SENSOR LABEL MODULE (SENSOR GAP) GODEX,ST-ETIQUETADO,,,,,1900-01-01,,0.0,0.0,0.0,13,TDP STOCK,0.0,0.0,,- Ningún fabricante -,,Consignacion,UNIDAD,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
56213,750-034400-000 LABEL TENSION  PLATE SPRING GODEX,ST-ETIQUETADO,,,,,1900-01-01,,0.0,0.0,0.0,54,GESLOG MALLOA,0.0,0.0,,- Ningún fabricante -,,Consignacion,UNIDAD,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
56221,TINTA SOLVENTE ROJO 186 175672,PROD. TINTAS,,,,5559,2025-01-08,,18.0,6885.72,123943.0,21,TINTAS,0.0,0.0,,- Ningún fabricante -,,SOLVENTE,KILOS,,,369.0,,2025-06-30,2025-01-08,,51.0,0.0,,,,0.0,0.0,0.0,0.0
56222,LAMINADO FILM PETG 140 MM 45 MIC,PROD. MAT.PRIMA,,,,202303,2023-03-31,,21.0,158.24,3323.0,24,SALDO MATERIAS PRIMAS,140.0,0.0,PETG,HENAN YINJINDA,PETG,Consignacion,M2,,,1018.0,,,2023-03-31,,0.0,0.0,76965534-C,ANDES DRINK SPA,,759000.0,250000.0,0.0,0.0
56237,CM0011221 RUBBER STOPPER M6 ARCA,ST-ETIQUETADO,,,,,1900-01-01,,0.0,0.0,0.0,13,TDP STOCK,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,UNIDAD,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,40.0
56238,E201PNP00 LABEL STOP SENSOR GROUP ARCA,ST-ETIQUETADO,,,,,1900-01-01,,2.0,202721.5,405443.0,54,GESLOG MALLOA,0.0,0.0,,- Ningún fabricante -,,Consignacion,UNIDAD,,,13.0,,,2025-12-30,,0.0,0.0,,,,0.0,0.0,80.0,80.0
56239,CM0010076 PHOTOCELL SUPPORT ARCA,ST-ETIQUETADO,,,,,1900-01-01,,2.0,66905.0,133810.0,13,TDP STOCK,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,UNIDAD,,,13.0,,,2025-12-30,,0.0,0.0,,,,0.0,0.0,80.0,80.0
56240,CMAS30460 BRUSH ARCA,ST-ETIQUETADO,,,,,1900-01-01,,0.0,0.0,0.0,54,GESLOG MALLOA,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,UNIDAD,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,40.0
56241,AD160A001 PIN ARCA,ST-ETIQUETADO,,,,,1900-01-01,,0.0,0.0,0.0,13,TDP STOCK,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,UNIDAD,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,40.0
56242,AD160A002 SUPPORTO PERNO SPAZZOLA ARCA,ST-ETIQUETADO,,,,,1900-01-01,,0.0,0.0,0.0,54,GESLOG MALLOA,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,UNIDAD,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,40.0
56247,ETIQ.INDUST.B 60X45 TERM.P CRES. MOLINA BLANCA TERMICA PROTEGIDA AE A2 C3 1S 2.500ETR V622,INDUST. BLANCA,,,,16030.1,2025-11-18,L145,10.0,2470.9,24709.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,MILES,3.657229,36.57229,55.0,2025-11-25,2025-11-18,2025-11-18,HERNAN LAR,0.0,0.0,87779400-C,SIN NOTA DE VENTA,,367.5,367.5,80.0,152.5
56251,B00152 KIT STD RULLO RIAVVOLGITORE T190,ST-ETIQUETADO,,,,,1900-01-01,,0.0,0.0,0.0,13,TDP STOCK,0.0,0.0,,- Ningún fabricante -,,Consignacion,UNIDAD,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
56271,TUBO PROTECTOR MOTOR BOQUILLA TRIFASICO,POSCOSECHA REPUESTO,,,,,1900-01-01,,5.0,24690.4,123452.0,54,GESLOG MALLOA,0.0,0.0,,CITROSOL,,Exportacion,UN,,,585.0,,,2024-06-06,,0.0,0.0,,,,0.0,0.0,0.0,0.0
56272,"SOPORTE EN ""L"" CABEZAL 09064593p",POSCOSECHA REPUESTO,,,,,1900-01-01,,5.0,12840.4,64202.0,13,TDP STOCK,0.0,0.0,,CITROSOL,,Exportacion,UN,,,585.0,,,2024-06-06,,0.0,0.0,,,,0.0,0.0,0.0,0.0
56273,"SOPORTE EN ""U"" CABEZAL 09064594p",POSCOSECHA REPUESTO,,,,,1900-01-01,,0.0,0.0,0.0,54,GESLOG MALLOA,0.0,0.0,,CITROSOL,,Exportacion,UN,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
56274,REGULADOR VELOCIDAD CIRCUITO,POSCOSECHA REPUESTO,,,,,1900-01-01,,0.0,0.0,0.0,13,TDP STOCK,0.0,0.0,,CITROSOL,,Exportacion,UN,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
56275,MANO DE OBRA,POSCOSECHA CERAS,,,,,1900-01-01,,0.0,0.0,0.0,54,GESLOG MALLOA,0.0,0.0,,CITROSOL,,Exportacion,UN,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
56276,DISCO ATOMIZADOR BOQ ULV,POSCOSECHA REPUESTO,,,,,1900-01-01,,30.0,1518.23,45547.0,13,TDP STOCK,0.0,0.0,,CITROSOL,,Exportacion,UN,,,230.0,,2025-11-30,2025-05-27,,0.0,0.0,,,,0.0,0.0,0.0,0.0
56277,TUERCA INOX (8*100) DISCO ATOMIZADOR ULV,POSCOSECHA REPUESTO,,,,,1900-01-01,,0.0,0.0,0.0,54,GESLOG MALLOA,0.0,0.0,,CITROSOL,,Exportacion,UN,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
56278,CAJA WINEGLASS 267 X 267 X 235  17CA SIN IMPRESIÓN,PROD. INSUMOS,,,,,1900-01-01,,1844.0,277.2,511157.0,10,DIFERENCIAS DE INV. P.T.,0.0,0.0,CAJA,- Ningún fabricante -,PRIORIDAD,Consignacion,UNIDAD,,,17.0,,2026-01-07,2025-12-26,,2000.0,0.0,,,,0.0,0.0,53.68,0.0
56305,LAMINADO 250MM PP  BCO. SY1071H RP37 EXACTO UPM,PROD. MAT.PRIMA,,,,234,2025-08-31,,350.0,652.65,228426.0,04,PRODUCCION,250.0,0.0,POLIPROPILENO,- Ningún fabricante -,,Consignacion,M2,,,43.0,,2025-11-30,2025-11-30,,4000.0,0.0,99504220-C,SOHO SpA,,1896000.0,1904000.0,0.0,0.0
56307,CEPILLO 970 x 120 x 20 LAVADO,POSCOSECHA CEPILLOS,,,,,1900-01-01,,0.0,0.0,0.0,54,GESLOG MALLOA,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,,,,,,,,,10000.0,0.0,,,,0.0,0.0,0.0,320.0
56315,LAMINADO 160MM INNOGLASS,PROD. MAT.PRIMA,,,,14105-01,2025-05-30,,640.0,2159.35,1381984.0,02,MATERIAS PRIMAS E INSUMOS,0.0,0.0,INNOGLASS,INNOPRINT,,Nacional,MT2,1.2,720.0,16.0,,2025-12-27,2025-12-27,,0.0,0.0,89530600-C,SOCIEDAD COM. SAFRUT LTDA.,,24960.0,24960.0,0.0,0.0
56317,TINTA UV PARAGON YELLOW PROCESS YF0005,PROD. TINTAS,,,,4040,2024-10-23,,60.0,24770.97,1486258.0,04,PRODUCCION,0.0,0.0,,PARAGON,,Nacional,KILOS,,,446.0,,2025-12-31,2024-10-23,,0.0,0.0,,,,0.0,0.0,0.0,0.0
56318,TINTA UV PARAGON CYAN PROCESS CF0005,PROD. TINTAS,,,,4040,2024-10-23,,75.0,21083.71,1581278.0,04,PRODUCCION,0.0,0.0,,PARAGON,55 kg vencido ( 11 baldes ),Nacional,KILOS,,,165.0,,2025-12-31,2025-07-31,,0.0,0.0,,,,0.0,0.0,40.0,0.0
56319,TINTA UV PARAGON MAGENTA PROCESS RF0005,PROD. TINTAS,,,,4040,2024-10-23,,40.0,22403.6,896144.0,04,PRODUCCION,0.0,0.0,,PARAGON,,Nacional,KILOS,,,446.0,,2025-12-31,2024-10-23,,0.0,0.0,,,,0.0,0.0,0.0,0.0
56324,TINTA UV PARAGON BLACK  PROCESS BF0005,PROD. TINTAS,,,,7678,2025-11-24,,80.0,28494.51,2279561.0,04,PRODUCCION,0.0,0.0,,PARAGON,,Nacional,KILOS,,,27.0,,2025-12-31,2025-12-16,,0.0,0.0,,,,0.0,0.0,0.0,0.0
56325,TINTA UV PARAGON AZUL REFLEJO PROCESS CF0002,PROD. TINTAS,,,,7681,2025-12-16,,20.0,37478.3,749566.0,04,PRODUCCION,0.0,0.0,,PARAGON,,Nacional,KILOS,,,27.0,,2025-12-31,2025-12-16,,0.0,0.0,,,,0.0,0.0,0.0,0.0
56326,ETIQ.PRIME 130X130 BB60 COCA COLA LIQUIDO INFLAMABLE 3 UN1197  2035206  AE A2 C3 1S 1000ETR V622 /DIGITAL,PRIME DIGITAL,,,,16909,2026-01-09,L67,6000.0,30.4,182378.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,,CON NOTA VTA.,UNIDAD,0.020349,122.094,3.0,2025-08-06,2026-01-09,2026-01-09,MARTIN WEB,0.0,0.0,96714870-C,SIN NOTA DE VENTA,,17000.0,17320.0,0.0,17320.0
56329,SELLO TC 40 X 408 LF 200 PETG TRES ERRE CINTA PET POTE REDONDO 610711 A2 FJ200 V62022,INDUST.SELLOS TERMO,,,,15504,2025-10-24,L110,84000.0,7.27,610916.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,DIF. INV.,Consignacion,UN,0.017462,1463.3156,16.0,2025-10-27,2025-12-27,2025-12-27,MARTIN WEB,0.0,0.0,78159820-C,SIN NOTA DE VENTA,,800000.0,964000.0,0.0,823200.0
56331,FILTRO HF35477 (P-561183) FLEETGUARD 10µ,PROD. INSUMOS DIGITAL,,,,,1900-01-01,,3.0,69894.0,209682.0,16,BOG.LOGICA COCA-COLA,0.0,0.0,,- Ningún fabricante -,,Consignacion,UNIDAD,,,346.0,,2025-03-31,2025-01-31,,6.0,0.0,,,,0.0,0.0,0.0,0.0
56335,"P1046696-032 ZEBRA AIT, SPARE PARTS, ZE500, KIT MEDIA DOOR OPEN SENSOR",ST-ETIQUETADO,,,,,1900-01-01,,0.0,0.0,0.0,54,GESLOG MALLOA,0.0,0.0,,- Ningún fabricante -,,Consignacion,UN,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,80.0
56344,LAMINADO FILM PETG 172 MM 45 MIC,PROD. MAT.PRIMA,,,,1124,2024-11-30,,860.0,190.0,163400.0,24,SALDO MATERIAS PRIMAS,172.0,0.0,PETG,HENAN YINJINDA,TERMOCONTRAIBLE,Consignacion,MT2,,,408.0,,,2024-11-30,,0.0,0.0,,,,0.0,0.0,0.0,0.0
56353,LAMINADO 160MM GREEN PAPER ADH ST / GL62 INNO,PROD. MAT.PRIMA,,,,345,2025-10-31,,1868.0,663.37,1239177.0,02,MATERIAS PRIMAS E INSUMOS,,,GREEN PAPER INNO,- Ningún fabricante -,,BASE AGUA,M2,1.16875,670.8625,16.0,,2025-12-31,2025-12-27,,0.0,0.0,96988350-C,SIN NOTA DE VENTA,,500000.0,513000.0,0.0,0.0
56373,TINTA UV PARAGON VIOLETA PROCESS VF0001,PROD. TINTAS,,,,7087,2025-11-18,,30.0,34361.4,1030842.0,36,CONTAINER,0.0,0.0,,PARAGON,,Nacional,KILOS,,,27.0,,2025-12-31,2025-12-16,,0.0,0.0,,,,0.0,0.0,0.0,0.0
56374,TINTA UV PARAGON WARM RED PROCESS RF0002,PROD. TINTAS,,,,3278,2024-05-08,,50.0,26733.58,1336680.0,04,PRODUCCION,0.0,0.0,,PARAGON,vencido 10 kg 2 baldes,Nacional,KILOS,,,55.0,,2025-10-31,2025-11-18,,0.0,0.0,,,,0.0,0.0,0.0,0.0
56375,TINTA UV PARAGON GREEN PROCESS GF0001,PROD. TINTAS,,,,7087,2025-11-18,,45.0,26647.11,1199120.0,36,CONTAINER,0.0,0.0,,PARAGON,,Nacional,KILOS,,,27.0,,2025-08-31,2025-12-16,,0.0,0.0,,,,0.0,0.0,0.0,0.0
56376,TINTA UV PARAGON RODAMINA PROCESS RF0003,PROD. TINTAS,,,,6224,2025-06-30,,35.0,34467.43,1206359.0,36,CONTAINER,0.0,0.0,,PARAGON,vencido 10 kg 2 baldes,Nacional,KILOS,,,27.0,,2025-09-30,2025-12-16,,0.0,0.0,,,,0.0,0.0,0.0,0.0
56378,LAMINADO 110MM PAPEL SEMIBRILLO L80-P6H-G62S ARC,PROD. MAT.PRIMA,,,,345,2025-12-31,,989.8,328.3,324955.0,04,PRODUCCION,110.0,0.0,SEMIBRILLO,ARCLAD,,Consignacion,M2,,,12.0,,2025-12-31,2025-12-31,,6000.0,0.0,99551270-C,VINOS RAVANAL LIMITADA,,45000.0,45000.0,0.0,0.0
56379,C37C40S05  FRONTALE  PANEL WRBIG,ST-ETIQUETADO,,,,,1900-01-01,,0.0,0.0,0.0,16,BOG.LOGICA COCA-COLA,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,UNIDAD,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,40.0
56380,C37C40S02 WRBIG CONTROL BOX COVER,ST-ETIQUETADO,,,,,1900-01-01,,0.0,0.0,0.0,54,GESLOG MALLOA,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,UNIDAD,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
56381,C37C40S04 WRBIG CONTROL BOX BASE,ST-ETIQUETADO,,,,,1900-01-01,,0.0,0.0,0.0,16,BOG.LOGICA COCA-COLA,0.0,0.0,,- Ningún fabricante -,,Consignacion,UNIDAD,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,40.0
56382,B33A30A07 CARTER PER TRITO/GIOVE DX,ST-ETIQUETADO,,,,,1900-01-01,,0.0,0.0,0.0,54,GESLOG MALLOA,0.0,0.0,,- Ningún fabricante -,,Consignacion,UNIDAD,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,40.0
56383,CAJA INDUSTRIAL 267 X 267 X 235  17CA SIN IMPRESIÓN,PROD. INSUMOS,,,,,1900-01-01,,0.0,0.0,0.0,15,TALLER SERV.TECNICO,0.0,0.0,CAJA,- Ningún fabricante -,PRIORIDAD,Consignacion,UNIDAD,,,,,,,,2000.0,0.0,,,,0.0,0.0,0.0,0.0
56384,LAMINADO 333MM BOPP  METALIZADO PLATA BRILLANTE RP37 UPM,PROD. MAT.PRIMA,,,,234,2025-06-30,,259.74,786.87,204382.0,04,PRODUCCION,0.0,0.0,,- Ningún fabricante -,,Consignacion,M2,,,12.0,,2025-12-31,2025-12-31,,0.0,0.0,92121000-C,LABORATORIO MAVER S.A.,,60000.0,73800.0,1471.86,0.0
56390,LAMINADO 100MM PAPEL TRANSFER TT64-P,PROD. MAT.PRIMA,,,,202307,2023-07-31,,40.0,403.22,16129.0,24,SALDO MATERIAS PRIMAS,0.0,0.0,TRANSFER,ARCLAD,INMOV.2020,Consignacion,M2,,,896.0,,,2023-07-31,,0.0,0.0,96714870-C,SIN NOTA DE VENTA,,50000.0,50700.0,0.0,0.0
56392,LAMINADO 330MM WHITE COVER,PROD. MAT.PRIMA,,,,"16045,5",2025-11-24,,610.5,381.82,233102.0,24,SALDO MATERIAS PRIMAS,330.0,0.0,,DIPISA,,Consignacion,M2,1.2,455.4,43.0,,2025-12-31,2025-11-30,,6000.0,0.0,99551270-C,TRES MAIRUK SPA,,84000.0,81000.0,0.0,0.0
56418,ETIQ.PRIME.EF 176X50 BB60 GARDEN HOUSE  CIRUELAX 600 JALEA ME4049 AE A4 C3 1S 900ETR V822,PRIME EASY FLAP,,,,15828,2025-11-18,L56,1800.0,50.24,90425.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,,Consignacion,UNIDAD,0.024518,44.1324,55.0,2025-11-18,2025-11-18,2025-11-18,MARTIN WEB,0.0,0.0,76673650-C,SIN NOTA DE VENTA,,23400.0,25200.0,0.0,19800.0
56429,KIT COMPLETO WRAP AROUND 140 MM SATURNO SN: 420022 LA PIZKA,ST-ETIQUETADO,,,,,1900-01-01,,0.0,0.0,0.0,54,GESLOG MALLOA,0.0,0.0,,- Ningún fabricante -,,Consignacion,UN,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
56431,LAMINADO 250MM PAPEL SEMIBRILLO L80-PH-G60 ARP,PROD. MAT.PRIMA,,,,5905,2025-02-19,,3125.0,321.13,1003531.0,04,PRODUCCION,250.0,0.0,SEMIBRILLO,ARCLAD,,Consignacion,M2,,,66.0,,2025-07-31,2025-11-07,,15000.0,0.0,96950550-C,LA VILLITA SPA,,900000.0,825000.0,0.0,0.0
