ItemCode,ItemName,Cantidad,Costo,ValorStockTotal,FechAdmis,Ancho
56379,C37C40S05  FRONTALE  PANEL WRBIG,0.0,46929.0,0.0,1900-01-01,0.0
56380,C37C40S02 WRBIG CONTROL BOX COVER,0.0,0.0,0.0,1900-01-01,0.0
56381,C37C40S04 WRBIG CONTROL BOX BASE,0.0,156694.0,0.0,1900-01-01,0.0
56382,B33A30A07 CARTER PER TRITO/GIOVE DX,0.0,77233.0,0.0,1900-01-01,0.0
56383,CAJA INDUSTRIAL 267 X 267 X 235  17CA SIN IMPRESIÓN,0.0,0.0,0.0,1900-01-01,0.0
56384,LAMINADO 333MM BOPP  METALIZADO PLATA BRILLANTE RP37 UPM,266.0,598.5,159201.0,2026-03-31,0.0
56390,LAMINADO 100MM PAPEL TRANSFER TT64-P,40.0,403.225,16129.0,2023-07-31,0.0
56392,LAMINADO 330MM WHITE COVER,2822.0,402.4585,1135738.0,2026-07-08,330.0
56418,ETIQ.PRIME.EF 176X50 BB60 GARDEN HOUSE  CIRUELAX 600 JALEA ME4049 AE A4 C3 1S 900ETR V822,3600.0,52.2603,188137.0,2026-05-19,0.0
56429,KIT COMPLETO WRAP AROUND 140 MM SATURNO SN: 420022 LA PIZKA,0.0,2121994.0,0.0,1900-01-01,0.0
56431,LAMINADO 250MM PAPEL SEMIBRILLO L80-PH-G60 ARP,125.0,321.0,40125.0,2024-08-30,250.0
56444,CABLE COVI FLEX MULT.RV-K AWG NEGRO,0.0,7344.0,0.0,1900-01-01,0.0
56445,ENCHUFE M.VOL. 035 IR6 5X63 IP67,0.0,22269.0,0.0,1900-01-01,0.0
56468,ETIQ.INDUST.B 172 X 50 PP TOTTUS ETIQUETA BLANCA PLATOS AE A2 C3 2S 2.270ETR V822 (21071271) (21065832),45.4,7093.8106,322059.0,2026-06-30,0.0
56485,700-026000-021  INCH RIBBON SHAFT RT700,5.0,4457.8,22289.0,,0.0
56496,SN 34 - HEATING TUBE 12 KW - APLICADOR TC TS,1.0,116301.0,116301.0,,0.0
56501,LAMINADO 200MM PPBB57-P1-G62S ARC,176.0,478.2443,84171.0,2025-09-30,0.0
56502,LAMINADO 330MM PPBB57-P1-G62S ARC,264.0,479.8826,126689.0,2025-11-13,330.0
56503,LAMINADO 160MM PPBB57-P1-G62S ARC (Samson),176.0,479.1705,84334.0,2025-11-13,0.0
56507,ALMA TECNIL PROVEEDOR NACIONAL,0.0,18000.0,0.0,1900-01-01,0.0
56541,"P1083320-085 ZEBRA AIT, PART, MEDIA REWIND UPGRADE, ZT620, ZT620R",0.0,224724.5,0.0,1900-01-01,0.0
56542,"P1058930-010 KIT, PRINTHEAD 300 DPI, ZT410, ZT411",5.0,415764.6,2078823.0,,0.0
56543,"P1083320-016 KIT PRINTHEAD 300 DPI ZT620, ZT620R",6.0,683157.1667,4098943.0,,0.0
56544,"P1083320-033 KIT PLATEN ROLLER ZT620, ZT620R",2.0,62129.5,124259.0,1900-01-01,0.0
56549,JOINT BRUSH SUPPORT (272016526),1.0,18037.0,18037.0,1900-01-01,0.0
56550,BRUSH INOX SUPPORT (0003600),6.0,8740.5,52443.0,1900-01-01,0.0
56561,BOLSA DE POLIETILENO 480 X 550 MM PREPICADA UN.,31000.0,39.1728,1214356.0,1900-01-01,0.0
56562,BOLSA DE POLIETILENO 680 X 700 MM PREPICADA UN.,17500.0,81.0116,1417703.0,1900-01-01,0.0
56563,"MANGA PLASTICA 1,6M KG CORPLASTIC",339.0,3125.0708,1059399.0,1900-01-01,0.0
56579,"ETIQ.PRIME.EF 170X24,5 PPB GARDEN HOUSE CIRUELAX FORTE 150 ME4045 AE A4 C3 1S 700ETR V1022",5100.0,297.0531,1514971.0,2026-07-22,0.0
56580,LAMINADO SINCLAIR B3184 250MM TYPE 31,0.0,0.001,0.0,1900-01-01,0.0
56586,B29A23A04 PIATTO SUPERIORE PORTABOBINA 400MM,0.0,35958.0,0.0,1900-01-01,0.0
56587,B28A04A12 BIELLA  PORTABOBINA 400MM,0.0,0.0,0.0,1900-01-01,0.0
56589,TROQUEL 108 X 57,0.0,228644.0,0.0,1900-01-01,0.0
56612,LAMINADO 280MM PAPEL SEMIBRILLO L80-P6H ARC,6062.0,327.9538,1988057.0,2026-01-31,160.0
56613,LAMINADO 200MM PAPEL SEMIBRILLO L80-P6H ARC,140.0,324.1929,45387.0,2024-07-31,200.0
56619,RESISTENCIA NACIONAL 10.5 KW,0.0,137800.0,0.0,1900-01-01,0.0
56627,"soporte consola, 4 bases 50x100x800mm",0.0,0.0,0.0,1900-01-01,0.0
56636,11252019520  NASTRO AD ANELLO CHIUSI,0.0,169528.25,0.0,1900-01-01,0.0
56658,M00276  NASTRO ROTOLATORE H.110 SP.15MM BLUE,0.0,187726.0,0.0,1900-01-01,0.0
56683,LAMINADO 280MM PAPEL SEMIBRILLO 6770 AP904 RI,280.0,319.775,89537.0,2024-12-31,280.0
56701,CERA CITROSOL AK EXTRA MANZANA UE v1 722000322-20K,1.0,1.0,1.0,2023-01-25,0.0
56702,CERA CITROSOL AK EXTRA MANZANA UE v2 722000422-20K,8.0,1.0,8.0,2023-01-25,0.0
56723,ETIQ.INDUST.B 70X100 WC BLANCA WHITE COVER AE A3 C3 1S 2.740ETR V1122,493.20000000000005,5354.8642,2641019.0,2026-07-03,0.0
56732,"ET TC 288,93 X 332 LF 162 PETG ALMA BRANDS LOVE LEMON PINK 2 LT A2 C6 3472ETR V112022",2700.0,34.7667,93870.0,2026-03-24,0.0
56746,B00086 KIT STD SUPPORT FOR SPONGE ROLLER DX,0.0,78128.0,0.0,1900-01-01,0.0
56747,ETIQ.INDUST.B 70X100 SEM GLASS CHILE BLANCA REMOVIBLE AR A1 C3 1S 1.600ETR V1122,3.2,7250.0,23200.0,2024-03-28,0.0
56748,ETIQ.PRIME 140X100 PPB CAROZZI SALSA PIZZA RTU POMAROLA 3KG 1506042 +HP+AE A2 C3 1S 1000ETR V1122,2950.0,22.121,65257.0,2026-07-14,0.0
56752,CALEFACTOR TUBULAR FLANGEADO MONTADO EN TUBULARES TIPO CLIP 3 ELEMENTOS DE 3.5KW 220V-380V 10.5KW TOTAL,1.0,153200.0,153200.0,1900-01-01,0.0
56755,VDF DANFOSS FC-51 380VAC/1.2AMP/0.37KW,0.0,221400.0,0.0,1900-01-01,0.0
56756,PANEL DE CONTROL DANFOSS FC-51 /CON POTENCIOMETRO,0.0,31950.0,0.0,1900-01-01,0.0
56775,LAMINADO 160MM PAPEL SEMIBRILLO L80-P6H-G62S ARC,3919.0,316.8887,1241887.0,2026-02-12,160.0
56777,LAMINADO 300MM PAPEL SEMIBRILLO L80-P6H-G62S ARC,6015.0,315.3254,1896682.0,2026-02-28,160.0
56778,LAMINADO 330MM PAPEL SEMIBRILLO L80-P6H-G62S ARC,2624.0,347.2934,911298.0,2026-07-09,330.0
56784,TROQUEL 230 X 153 MM,1.0,172722.0,172722.0,2026-08-04,0.0
56796,ETIQ.INDUST.I 45 X 100 SEM TEÑIDA COLOR KRAFT AE A2 C1 1S 1.000 ETR V1222,104.0,3010.0865,313049.0,2025-11-11,0.0
56799,ETIQ.INDUST.B 22X32 BB60 EXCOM  BLANCA BOPP ADH REMOVIBLE AR A3 C3 4S 2.000ETR V1222,180.0,748.1222,134662.0,2024-01-29,0.0
56801,ETIQ.PRIME.D 140X100 PPB CAROZZI POMAROLA CONCENT TOMATE 3 KG 1505944 AE A2 C3 1S 1000ETR V1222,2480.0,22.6323,56129.0,2026-01-21,0.0
56808,ETIQ.PRIME 230X100 BB60 TOTTUS PASTEL RECTANGULAR AE A2 C3 1S 500ETR V1222 (20426220) / DIGITAL,160.0,30.9188,4947.0,2025-12-27,0.0
56809,ETIQ.PRIME 350X130 BB60 TOTTUS TORTA PASTELERIA AE A2 C3 1S 500ETR V1222 (20426218) / FLEXO,9500.0,40.4297,384082.0,2026-07-29,0.0
56843,ETIQ.PRIME 172X86 BB60 GREENEX CABEZAL CONDOR CON REDES SOCIALES AE A4 C3 1S 2000ETR V1222,8000.0,22.2606,178085.0,2026-02-11,0.0
56847,LAMINADO 160MM PAPEL TRANSFER TOP PREMIUM F01212B AVERY,288.0,416.184,119861.0,2026-01-31,160.0
56866,TINTA UV BLANCO BASE FLEXOCURE XS HI-SLIP SHRINK WHITE,0.0,12915.4182,0.0,1900-01-01,0.0
56867,"TROQUEL OVALADO 25,2 X 18,5 SAMSON Z120",0.0,233062.0,0.0,1900-01-01,0.0
56870,CINTA TT CERA-RESINA 55 X 1000 OUT TTO CONO PLASTICO F,0.0,11395.0,0.0,1900-01-01,0.0
56871,CINTA TT CERA-RESINA 33 X 600 OUT TTO CONO PLASTICO,0.0,6698.0,0.0,1900-01-01,0.0
56872,"APRETA TER M. DESN. HD 16L PUNZON 1,5 A 16MM",0.0,13976.0,0.0,1900-01-01,0.0
56873,"TERM. COMPRESION DA8 6,64-10,55 MM2",0.0,642.0909,0.0,1900-01-01,0.0
56875,ETIQ.PRIME.EF 100X45 BB60 KABI ETIQUETA EASY FLAP RENAL CAPUCCINO AF A3 C3 1S ETR V1222 LEM 101717 Vs2,3896.0,15.636,60918.0,2026-07-22,0.0
569,ETIQ.INDUST.B 80 X 100 SEMIBRILLO C3 1S 2.365ETR (190664),8.0,10648.5,85188.0,2026-07-15,0.0
56919,"P1046696-031 ZEBRA AIT, SPARE PARTS, ZE500, RIBBON SENSOR",0.0,33886.0,0.0,1900-01-01,0.0
56929,"Z1B5-EMH250-1000 1 YR TECHNICAL AND SOFTWARE SUPPORT FOR MOBILE COMPUTING DEVICES, INCLUDES PHONE SPPORT, SW MAINTENANCE AND VIQ ONECARE, 1-250 DEVICES",0.0,21309.6341,0.0,1900-01-01,0.0
56931,"PWR-BGA12V50W0WW POWER SUPPLY ADAPTOR,POWER- BRICK,AC,DC,4.16 A,12V,50W",0.0,22966.9,0.0,1900-01-01,0.0
56932,"CBL-DC-388A1-01 CABLE, ASSEMBLY, POWER,12VDC, 4.16A",0.0,4371.9,0.0,1900-01-01,0.0
56933,"PWR-WUA5V12W0US POWER SUPPLY-100-240 VAC, 5 V, 2.5 A WITH US PLUG.",0.0,11719.0,0.0,1900-01-01,0.0
56935,"SG-ET5X-10HLST-01 CASE, ET5X 10"" OPERATIONS",0.0,0.0,0.0,1900-01-01,0.0
56936,"ZBK-ET5X-10SCN7-02 10"", Android, SE4770, Expansion Back + Rotating Hand Strap (Optional Aux Battery Sold Separately)",0.0,306134.5455,0.0,1900-01-01,0.0
56937,"SG-ET5X-10RCSE4-01 RUGGED FRAME 10"" WITH RUGGED IO (INCLUDED) (ET5X)",0.0,93988.2727,0.0,1900-01-01,0.0
56939,LAMINADO 200 MM BOPP BLANCO BRILLANTE F1180 60 UTC -ACR-SINOPAPEL,360.0,453.1278,163126.0,2026-03-31,200.0
56960,ETIQ.PRIME DIGITAL 70X100 SEM GLS TEMPERATURA GLS AE A2 C3 1S 2000ETR V123 (ETUV289),8000.0,10.9788,87830.0,2026-01-08,0.0
56964,"SG-ET5X-HNDSTP-01 ZEBRA EVM, ET5X HANDLE STRAP",0.0,12594.0,0.0,1900-01-01,0.0
56967,"ETIQ.PRIME.EF 170X24,5 PPB GARDEN HOUSE CIRUELAX JALEA 150 ME4047 AE A4 C3 1S 700ETR V123",700.0,141.8671,99307.0,2026-05-12,0.0
56974,B12A07A14 GRUPPO CORPO CENTRALE RICAMBI TRITO 190,1.0,161656.0,161656.0,1900-01-01,0.0
56975,B00147 KIT STD SHAFT CORE TRACTION UNIT - T.190,0.0,18738.0,0.0,1900-01-01,0.0
56976,B12A07A14  ECCENTRIC SHAFT - L.8 T190,1.0,63232.0,63232.0,1900-01-01,0.0
56987,LAMINADO SINCLAIR B3849 COMPOSTABLE 250MM TYPE 42,0.0,0.0432,0.0,1900-01-01,250.0
56988,B00121 KIT STD PASSIVE ROLLER - T.140,0.0,0.0,0.0,1900-01-01,0.0
56989,CORDSET V430W83M MICROSCAN QX870,0.0,132483.5,0.0,1900-01-01,0.0
56990,HP EI C.CALIB PREMIUM WHITE FOR SLEEVES,0.0,127339.6667,0.0,1900-01-01,0.0
56992,ETIQ.INDUST.I 50X50 BB60 EMBRIO ETIQ. AMARILLA POLIPROPILENO AE A2 C3 1S 2000ETR V123,56.0,2703.6964,151407.0,2026-08-04,0.0
57003,B00121 KIT STD PASSIVE ROLLER - T.140,0.0,33457.0,0.0,1900-01-01,0.0
57014,ETIQUETA PRIME 50 X 50 CIRCULAR  GRAPA ARRA GESVATEC  PROTECTED VARIETY (ARRA)DIS 2018 *FLEXO*,266400.0,1.9626,522837.0,2026-01-29,0.0
57021,LAMINADO 330MM DULL GOLD FAO749 AD,1567.5,1624.9786,2547153.0,2025-12-27,330.0
57022,LAMINADO 160MM PP BLANCO CAVITADO 40M FAQ849 AVERY,317.0,539.0852,170890.0,2024-11-04,160.0
57048,TINTA UV PARAGON LUNA RED 032 PROCESS,32.0,22163.8438,709242.0,2026-06-10,0.0
57049,TINTA UV PARAGON LUNA ORANGE 021 PROCESS,60.0,28096.15,1685770.0,2026-02-28,0.0
57050,TINTA UV PARAGON LUNA BLUE 072,75.0,32309.2667,2423195.0,2026-05-12,0.0
57063,RODAMIENTO 6001 ZZCM NS7S 908,0.0,0.0,0.0,1900-01-01,0.0
57064,LAMINADO SINCLAIR B9732 254MM TYPE 32,0.0,0.0012,0.0,1900-01-01,0.0
57074,RESISTENCIA NACIONAL 15 KW,0.0,0.0,0.0,1900-01-01,0.0
57086,LAMINADO SINCLAIR B3188 250MM TYPE 32,0.0,0.001,0.0,1900-01-01,0.0
57091,ETIQUETA PRIME 140 x 100 MM POMAROLA CAROZZI SALSA TOMATES ITALIANA 1KG. ( 1506353) DISEÑO FEB. 2023,31000.0,18.8753,585135.0,2026-05-19,0.0
57092,ETIQUETA PRIME D. 140 x 100 MM KETCHUP CAROZZI (1505942)+HP+ DISEÑO FEB.2023,45770.0,22.882,1047310.0,2026-05-18,0.0
57097,"ETIQ.PRIME 232,5X115 BB60 TOTTUS  PASTELERIA BERLINES AE A2 C3 1S 500ETR V223 (20426221)*FLEXO*",43000.0,30.1119,1294813.0,2026-05-29,0.0
57101,15KW 480V 2 1/2″ 18.5″L HEATING ELEMENT 04666 OEM EQUIVALENT,0.0,421271.0,0.0,1900-01-01,0.0
57148,TINTA UV YELLOW UFO1-0083 FLINT,27.5,18618.3273,512004.0,2026-06-09,0.0
57149,CONO 77 X 515 X 8 ( UNIDAD )  (PARA CORTAR),0.0,1312.0,0.0,1900-01-01,0.0
57165,LAMINADO CINTA P/LAMINAR  PP TRANSP. 280MM OLPP24-B-1500,1561.0,214.1781,334332.0,2025-10-31,280.0
57167,C00004  T-CLAMP MORSETTO A T STELO Ø12 QUADRO 10X10,12.0,12801.5833,153619.0,1900-01-01,0.0
57168,C00006  X-CLAMP MORSETTO A T STELO Ø12 QUADRO 10X10,16.0,11871.625,189946.0,1900-01-01,0.0
57169,C00005  MORSETTO PER FOTOCELLULA M18 QUADRO 10X10,11.0,10385.6364,114242.0,1900-01-01,0.0
57170,C00007  ASTA TONDA Ø12 L.150 SENSOR START,12.0,15696.75,188362.0,1900-01-01,0.0
57181,"160-100016-000, SENSOR,HEADLIFT SWITCH GODEX",0.0,0.0,0.0,1900-01-01,0.0
57182,"765-120084-140, MACHINE SCREW/P/NI/M2*8 GODEX",0.0,0.0,0.0,1900-01-01,0.0
57195,SELLOS PARA CAMARA DE TINTAS NILPETER (FB2 K10586),210.0,4272.4048,897205.0,2025-12-31,0.0
57197,FILTRO IMAGING OIL 2 MIC B1B33B,0.0,83683.6667,0.0,1900-01-01,0.0
57237,LAMINADO 165MM PAPEL TRANSFER TOP PREMIUM F01212B AVERY,196.0,418.5867,82043.0,2024-12-31,165.0
57248,LAMINADO CINTA P/LAMINAR  PP TRANSP 300MM INK PAPER,300.0,178.8867,53666.0,2023-06-29,300.0
57264,"ET TC 153,9 X 338 LF 165 PETG DEMARIA LIMPIAPISOS IGENIX VAINILLA 1800 20109564 A2 C3 6498ETR V32023",13940.0,21.5878,300934.0,2025-08-07,0.0
57265,"ET TC 153,9 X 338 LF 165 PETG DEMARIA LIMPIAPISOS IGENIX LAVANDA 1800 20109566 A2 C3 6498ETR V32023",32500.0,19.1576,622622.0,2025-08-07,0.0
57268,CAJA INNOPRINT 450 x 450 x 160 20CA SIN IMPRESION,0.0,1370.0,0.0,1900-01-01,0.0
57270,PENBOTEC 400 SC,0.0,107768.5,0.0,1900-01-01,0.0
57272,PAÑO NO TEJIDO SUPERLIMP 30 X 40 KILO,9.0,5700.0,51300.0,1900-01-01,0.0
57287,ETIQ.PRIME 350X130 BB60 TOTTUS SATIN PASTELERIA AE A2 C3 1S 500ETR V1222 (20834399) /FLEXO,1400.0,41.7657,58472.0,2026-07-29,0.0
57288,ETIQ.PRIME 230X153 BB60 TOTTUS DELICIAS Y TARTAS AE A2 C3 1S 500ETR V1222 (20426224) / FLEXO,13500.0,31.3313,422973.0,2026-07-27,0.0
57291,ETIQ.PRIME 251X89 BB60 TOTTUS PLATOS PREPARADOS AE A2 C3 1S 500ETR V1222(20426185) /FLEXO,1500.0,20.8213,31232.0,2026-07-15,0.0
57300,TINTA UV HI-TECH 265360 BLANCO OPACO TERMO CONVERT,50.0,18330.04,916502.0,2026-07-07,0.0
57302,LAMINADO 109MM PPDL54P4 OPTIMA MATE 2 G60 MIC,66.0,121.9848,8051.0,2025-06-30,109.0
57306,P1105147-007 MAIN BOARD ZEBRA ZT411- ZT421,0.0,402321.0,0.0,1900-01-01,0.0
57318,LAMA PC 100 NACIONAL,0.0,0.0,0.0,1900-01-01,0.0
57319,"HP WHITE PREMIUM FOR SLEEVES,  COD. Y8M91A",1.0,147615.0,147615.0,2023-04-27,0.0
57331,FILTRO VERTIDO CERO,1.0,7120140.0,7120140.0,2026-06-15,0.0
57332,CITROCIDE ONLINE,2.0,4817592.0,9635184.0,2026-05-13,0.0
57334,TUBO TYGON RECAMBIO BOMBA ASPEN,65.0,33227.2462,2159770.0,2026-03-31,0.0
57339,ETIQ.INDUST.B 150X100 INKJET GUTTCHE GUTTCHE INKJET AE A3 C3 2S 1.312ETR V523,13.12,23346.7226,306309.0,2024-01-23,0.0
57370,SOPORTE INFERIOR CONSOLA ALUMINIO NACIONAL,0.0,38000.0,0.0,1900-01-01,0.0
57371,ETIQ.PRIME 230X100 BB60 TOTTUS PASTEL RECTANGULAR AE A2 C3 1S 500ETR V1222 (20426220) / FLEXO,9500.0,23.2644,221012.0,2026-07-27,0.0
57373,LAMINADO 300MM PP BCO BTE PPBB60-P ARP,1074.0,460.6518,494741.0,2026-07-23,300.0
57374,LAMINADO 330MM PP BCO BTE PPBB60-P ARP,11489.0,463.3645,5323594.0,2026-07-31,330.0
57384,LAMINADO 200MM PP BCO BTE PPBB60-P ARP,452.0,434.9867,196615.0,2026-06-18,200.0
57393,FU-6F FIBRA OTTICA FU-6F CAVO 2MT,0.0,0.0,0.0,1900-01-01,0.0
57397,ADHESIVO AE HP HOTMELT PS1230C,1075.0,3288.9935,3535669.0,1900-01-01,0.0
57399,LAMINADO 200MM PP BCO. BTE. 60 S0290 F2953B AVERY,160.0,511.0063,81761.0,2025-06-30,200.0
57402,KIT LOW LABELS SENSOR,0.0,0.0,0.0,1900-01-01,0.0
57404,HP EI C.CALIB BLACK COD. Q4137D,0.0,140912.0,0.0,1900-01-01,0.0
57407,"P1083347-012 ZEBRA AIT, KIT PLATEN ROLLER ZT510",0.0,51087.0,0.0,1900-01-01,0.0
57409,LAMINADO CINTA P/LAMINAR BTE  PP TRANSP. 250MM INK & PAPER,200.0,210.0,42000.0,2025-12-31,250.0
57410,AT160HA12 GUIDA SUPPORTO STACCATORE ARCA,0.0,15143.0,0.0,1900-01-01,0.0
57411,ST160G022 LAMA STACCATORE L 160 ARCA,0.0,0.0,0.0,1900-01-01,0.0
57412,ST160G021 ROLL ARCA,0.0,0.0,0.0,1900-01-01,0.0
57413,ST160G020 PIN ARCA,0.0,11356.0,0.0,1900-01-01,0.0
57414,ST160G019 PIN ARCA,0.0,37931.0,0.0,1900-01-01,0.0
57415,ST160G015 SPALLA ESTERNA STACCATORE TANGENZA BASSA ARCA,0.0,31332.0,0.0,1900-01-01,0.0
57416,ST160G017 SPALLA INTERNA DX STACCATORE TANGENZA BASSA ARCA,0.0,21636.0,0.0,1900-01-01,0.0
57417,ST160G018 CORPO STACCATORE MOBILE VITI M8 ARCA,0.0,104875.0,0.0,1900-01-01,0.0
57418,CMBK81008 BUSCHING,0.0,359.25,0.0,1900-01-01,0.0
57419,CM0011225 WASHER ARCA,0.0,235.75,0.0,1900-01-01,0.0
57420,ST160G004 CUNEO FERMO GUIDA ARCA,0.0,14873.0,0.0,1900-01-01,0.0
57421,ET160C005 ET160C005 ARCA,0.0,0.0,0.0,1900-01-01,0.0
57422,ETIQ.PRIME 232X50 BB60 TOTTUS SANDWICH AE A2 C3 1S 500ETR V0423 (20426184) / FLEXO,101000.0,11.9577,1207728.0,2026-06-30,0.0
57423,"ETIQ.PRIME 251X75,5 BB60 TOTTUS PORCION PASTELERIA AE A2 C3 1S 500ETR V1222 (20426219) / FLEXO",28000.0,22.7375,636650.0,2026-07-27,0.0
57429,ET160H004 ROLLER SUPORT ARCA,0.0,0.0,0.0,1900-01-01,0.0
57430,ET160H005 SPACER RING ARCA,0.0,0.0,0.0,1900-01-01,0.0
57431,CM0011220 SPECIAL SCREW ARCA,0.0,5605.5,0.0,1900-01-01,0.0
57436,CITROCIDE PLUS (DESINFECTANTE),44.0,99140.8864,4362199.0,2026-01-15,0.0
57442,ST160G001 PEELER SUPPORT ARCA,0.0,67287.0,0.0,1900-01-01,0.0
57443,ST160G002 SUPPORTO METALLICO PER MICRO ARCA,0.0,34176.0,0.0,1900-01-01,0.0
57444,ST160G003 TONDO SUPPORTO STACCATORE ARCA,0.0,108167.0,0.0,1900-01-01,0.0
57445,"ET TC 201,61 X 304 LF 148 PETG SMART IONEX FRUTILLA-KIWI 1 LT  A2 FJ500 V62023",9200.0,22.1588,203861.0,2026-05-13,0.0
57447,"ET TC 201,61 X 304 LF 148 PETG SMART IONEX NARANJA 1 LT  A2 FJ500 V62023",7800.0,26.3223,205314.0,2026-05-13,0.0
57448,"ET TC 201,61 X 304 LF 148 PETG SMART IONEX PIÑA 1 LT  A2 FJ500 V62023",5000.0,26.3008,131504.0,2026-05-13,0.0
57449,"ET TC 201,61 X 304 LF 148 PETG SMART IONEX BLUEBERRIES 1 LT  A2 FJ500 V62023",12800.0,25.478,326118.0,2026-04-30,0.0
57450,FARL/BP-1E SENSOR REFLEX PRODUCTO TRANSPARENTE M18 PNP,0.0,0.0,0.0,1900-01-01,0.0
57452,LAMINADO 280MM PP BCO. BTE. 60 S0290 F2953B AVERY,300.39,505.0002,151697.0,2024-10-30,300.0
57470,CINTA TT CERA-RESINA 110 X 900 IN F,40.0,15878.0,635120.0,1900-01-01,0.0
57482,ETIQ.PRIME D. 140X100 PPB CAROZZI POMAROLA TRIPLE CONCENTRADO TOMATE 1KG 1508486 *HP* AE A2 C3 1S 1000ETR V623,1000.0,21.7,21700.0,2026-07-14,0.0
57483,ETIQ.PRIME D.140X100 PPB CAROZZI SALSA BARBACOA FS 1 KG 1505943 *HP* AE A2 C3 1S 1000ETR V623 / DIGITAL,12500.0,20.4225,255282.0,2026-05-19,0.0
57488,ETIQ.PRIME 264X140 BB60 D&D SPA CHARDONNAY SOUR 1 LT AF A3 C3 1S 750ETR V723/*OBSOLETO*,0.0,38.6634,0.0,1900-01-01,
57491,ETIQ.PRIME 264X140 BB60 D&D SPA SOUR MARACUYA 1 LT AF A3 C3 1S 750ETR VJULIO2023 /*OBSOLETO*,0.0,37.7523,0.0,1900-01-01,
57492,ETIQ.PRIME 264X140 BB60 D&D SPA SOUR MENTA JENGIBRE 1 LT AF A3 C3 1S 750ETR VJULIO2023 /*OBSOLETO*,0.0,34.7113,0.0,1900-01-01,
57499,"RACLA MICROFLEX I 35 X 0,25 LAMELLA",3.0,289852.0,869556.0,1900-01-01,0.0
57500,"E005277 	ELO, ACCESSORY, EXTERNAL 50W POWER BRICK AND CABLE LVL 6 AMERICA",0.0,52591.5,0.0,1900-01-01,0.0
57502,SISTEMA PALETA RETENEDORA DE CAJAS,0.0,1187500.0,0.0,1900-01-01,0.0
57505,"NO USAR, SAP CORRECTO 57591 TROQUEL CUADRADO 130 X 130",0.0,0.0,0.0,1900-01-01,
57515,B02111 PRE-END OF LABELS ROLL ALARM AND LIGHTPRE-END WITH CABLES AND CONNECTOR,0.0,467065.0,0.0,1900-01-01,0.0
57521,TROQUEL CINTA AZUL 100 X 142,0.0,155102.0,0.0,1900-01-01,
57522,TROQUEL ARIZTIA 250 X 192,0.0,98511.0,0.0,1900-01-01,
57523,TROQUEL COLIUMO 250 X 137,0.0,123662.0,0.0,1900-01-01,
57541,TINTA SOLVENTE WHITE 178092,15.0,5354.3333,80315.0,2026-04-21,0.0
57552,LAMINADO 160MM PAPEL SEMIBRILLO L80-PH-G60 ARP,20143.0,290.5284,5852113.0,2026-07-14,160.0
57553,LAMINADO 110MM PAPEL SEMIBRILLO L80-PH-G60 ARP,1100.0,323.1291,355442.0,2026-07-14,110.0
57557,LAMINADO 300MM PAPEL SEMIBRILLO L80-PH-G60 ARP,6345.0,287.8979,1826712.0,2026-05-12,300.0
57559,LAMINADO 330MM PAPEL SEMIBRILLO L80-PH-G60 ARP,1146.0,286.6675,328521.0,2026-06-04,330.0
57564,"P1080383-228 ZEBRA AIT, KIT, UPGRADE CUTTER, ZD420T & ZD620T",0.0,241377.25,0.0,1900-01-01,0.0
57565,"P1080383-222 ZEBRA AIT, PART, KIT, PLATEN ROLLER 203 DPI, ZD420T ZD620T",0.0,18286.0,0.0,1900-01-01,0.0
57566,"P1080383-226  ZEBRA AIT, KIT, PRINTHEAD 203 DPI, ZD420T ZD620T",0.0,115169.5,0.0,1900-01-01,0.0
57567,"P1080383-442  	ZEBRA AIT, UPGRADE, ETHERNET MODULE, ZD410, ZD420C, ZD420D, ZD420T",0.0,80849.5,0.0,1900-01-01,0.0
57568,"P1080383-210 	ZEBRA AIT, PART, KIT, UPPER MEDIA SENSOR (MOVEABLE GAP SENSOR), ZD420T ZD620T",0.0,0.0,0.0,1900-01-01,0.0
57569,"P1080383-012 	ZEBRA AIT, PART, KIT, BLACKLINE SENSOR, MOVABLE, ZD420C, ZD420T, ZD620T",0.0,0.0,0.0,1900-01-01,0.0
57570,LAMINADO 250MM PAPEL SEMIBRILLO BG62 ECOPRINT S2045 AD,1679.5,406.0828,682016.0,2026-07-31,250.0
57571,"ETIQ.PRIME.C 63,5X63,5 SEM LAFRUT LAFRUT 1 PINTA AE A4 C3 1S 10000ETR V723 (876304)",10000.0,2.9878,29878.0,2025-10-09,0.0
57608,ETIQ.PRIME 264X140 BB60 D&D SPA ETIQ. PRIME PIÑA COLADA 1 LT. AF A3 C3 1S 750ETR V823 /*OBSOLETO*,0.0,45.1915,0.0,1900-01-01,
57609,ETIQ.PRIME 264X140 BB60 D&D SPA ETIQ. PRIME MOSCOW MULE 1 LT. AF A3 C3 1S 750ETR V823/*OBSOLETO*,0.0,46.09,0.0,1900-01-01,
57630,CONO 77 X 45 X 4 (unidad) IMPRESO INNOPRINT,0.0,0.0,0.0,1900-01-01,0.0
57637,"ET TC 185,7 X 244 LF 118 PETG BIONX TROPICAL BERRIES 600ML NUEVO ENVASE A2 FJ200 V82023",11200.0,22.5232,252260.0,2026-07-23,0.0
57640,CINTA DUPLO BS MOUNT 15.150 NW-CN,0.0,131123.0,0.0,1900-01-01,0.0
57648,PT370B003 RESORTE,1.0,25045.0,25045.0,,0.0
