ItemCode,ItemName,Cantidad,Costo,ValorStockTotal
56873,"TERM. COMPRESION DA8 6,64-10,55 MM2",0.0,642.0909,0.0
569,ETIQ.INDUST.B 80 X 100 SEMIBRILLO C3 1S 2.365ETR (190664),44.0,11074.5909,487282.0
56919,"P1046696-031 ZEBRA AIT, SPARE PARTS, ZE500, RIBBON SENSOR",0.0,33886.0,0.0
56929,"Z1B5-EMH250-1000 1 YR TECHNICAL AND SOFTWARE SUPPORT FOR MOBILE COMPUTING DEVICES, INCLUDES PHONE SPPORT, SW MAINTENANCE AND VIQ ONECARE, 1-250 DEVICES",0.0,21309.6341,0.0
56931,"PWR-BGA12V50W0WW POWER SUPPLY ADAPTOR,POWER- BRICK,AC,DC,4.16 A,12V,50W",0.0,22966.9,0.0
56932,"CBL-DC-388A1-01 CABLE, ASSEMBLY, POWER,12VDC, 4.16A",0.0,4371.9,0.0
56933,"PWR-WUA5V12W0US POWER SUPPLY-100-240 VAC, 5 V, 2.5 A WITH US PLUG.",0.0,11719.0,0.0
56935,"SG-ET5X-10HLST-01 CASE, ET5X 10"" OPERATIONS",0.0,0.0,0.0
56936,"ZBK-ET5X-10SCN7-02 10"", Android, SE4770, Expansion Back + Rotating Hand Strap (Optional Aux Battery Sold Separately)",0.0,306134.5455,0.0
56937,"SG-ET5X-10RCSE4-01 RUGGED FRAME 10"" WITH RUGGED IO (INCLUDED) (ET5X)",0.0,93988.2727,0.0
56939,LAMINADO 200 MM BOPP BLANCO BRILLANTE F1180 60 UTC -ACR-SINOPAPEL,330.0,453.1303,149533.0
56960,ETIQ.PRIME DIGITAL 70X100 SEM GLS TEMPERATURA GLS AE A2 C3 1S 2000ETR V123 (ETUV289),8000.0,10.9788,87830.0
56964,"SG-ET5X-HNDSTP-01 ZEBRA EVM, ET5X HANDLE STRAP",0.0,12594.0,0.0
56967,"ETIQ.PRIME.EF 170X24,5 PPB GARDEN HOUSE CIRUELAX JALEA 150 ME4047 AE A4 C3 1S 700ETR V123",3000.0,24.8417,74525.0
56971,ETIQ.INDUST.I 70X100 BB60 EMBRIO AMARILLA POLIPROPILENO AE A2 C3 1S 2500ETR V123,2.5,8569.2,21423.0
56974,B12A07A14 GRUPPO CORPO CENTRALE RICAMBI TRITO 190,1.0,161656.0,161656.0
56975,B00147 KIT STD SHAFT CORE TRACTION UNIT - T.190,0.0,18738.0,0.0
56976,B12A07A14  ECCENTRIC SHAFT - L.8 T190,1.0,63232.0,63232.0
56987,LAMINADO SINCLAIR B3849 COMPOSTABLE 250MM TYPE 42,0.0,0.0432,0.0
56988,B00121 KIT STD PASSIVE ROLLER - T.140,0.0,0.0,0.0
56989,CORDSET V430W83M MICROSCAN QX870,0.0,132483.5,0.0
56990,HP EI C.CALIB PREMIUM WHITE FOR SLEEVES,0.0,127339.6667,0.0
56992,ETIQ.INDUST.I 50X50 BB60 EMBRIO ETIQ. AMARILLA POLIPROPILENO AE A2 C3 1S 2000ETR V123,4.0,2969.0,11876.0
57003,B00121 KIT STD PASSIVE ROLLER - T.140,0.0,33457.0,0.0
57014,ETIQUETA PRIME 50 X 50 CIRCULAR  GRAPA ARRA GESVATEC  PROTECTED VARIETY (ARRA)DIS 2018 *FLEXO*,266400.0,1.9626,522837.0
57021,LAMINADO 330MM DULL GOLD FAO749 AD,1584.0,1624.9792,2573968.0
57022,LAMINADO 160MM PP BLANCO CAVITADO 40M FAQ849 AVERY,634.0,539.0868,341781.0
57048,TINTA UV PARAGON LUNA RED 032 PROCESS,40.0,22431.125,897245.0
57049,TINTA UV PARAGON LUNA ORANGE 021 PROCESS,60.0,27853.2167,1671193.0
57050,TINTA UV PARAGON LUNA BLUE 072,50.0,30108.14,1505408.0
57063,RODAMIENTO 6001 ZZCM NS7S 908,0.0,0.0,0.0
57064,LAMINADO SINCLAIR B9732 254MM TYPE 32,0.0,0.0012,0.0
57074,RESISTENCIA NACIONAL 15 KW,0.0,0.0,0.0
57086,LAMINADO SINCLAIR B3188 250MM TYPE 32,0.0,0.001,0.0
57091,ETIQUETA PRIME 140 x 100 MM POMAROLA CAROZZI SALSA TOMATES ITALIANA 1KG. ( 1506353) DISEÑO FEB. 2023,31000.0,17.0225,527697.0
57092,ETIQUETA PRIME D. 140 x 100 MM KETCHUP CAROZZI (1505942)+HP+ DISEÑO FEB.2023,40770.0,18.2479,743967.0
57097,"ETIQ.PRIME 232,5X115 BB60 TOTTUS  PASTELERIA BERLINES AE A2 C3 1S 500ETR V223 (20426221)*FLEXO*",2500.0,31.4744,78686.0
57099,ETIQ.PRIME 275X150 BB60 TOTTUS  PASTELERIA CROISSANT AE A2 C3 1S 500ETR V223 (20426225) *NO USAR*,6000.0,54.741,328446.0
57101,15KW 480V 2 1/2″ 18.5″L HEATING ELEMENT 04666 OEM EQUIVALENT,0.0,421271.0,0.0
57148,TINTA UV YELLOW UFO1-0083 FLINT,55.0,17653.8364,970961.0
57149,CONO 77 X 515 X 8 ( UNIDAD )  (PARA CORTAR),0.0,1312.0,0.0
57165,LAMINADO CINTA P/LAMINAR  PP TRANSP. 280MM OLPP24-B-1500,2029.0,214.1784,434568.0
57167,C00004  T-CLAMP MORSETTO A T STELO Ø12 QUADRO 10X10,12.0,12219.6667,146636.0
57168,C00006  X-CLAMP MORSETTO A T STELO Ø12 QUADRO 10X10,16.0,11468.6875,183499.0
57169,C00005  MORSETTO PER FOTOCELLULA M18 QUADRO 10X10,11.0,9897.3636,108871.0
57170,C00007  ASTA TONDA Ø12 L.150 SENSOR START,12.0,15025.3333,180304.0
57181,"160-100016-000, SENSOR,HEADLIFT SWITCH GODEX",0.0,0.0,0.0
57182,"765-120084-140, MACHINE SCREW/P/NI/M2*8 GODEX",0.0,0.0,0.0
57195,SELLOS PARA CAMARA DE TINTAS NILPETER (FB2 K10586),420.0,4272.4024,1794409.0
57197,FILTRO IMAGING OIL 2 MIC B1B33B,0.0,83683.6667,0.0
57237,LAMINADO 165MM PAPEL TRANSFER TOP PREMIUM F01212B AVERY,196.0,418.5867,82043.0
57248,LAMINADO CINTA P/LAMINAR  PP TRANSP 300MM INK PAPER,300.0,178.8867,53666.0
57263,"ET TC 136,53 X 246 LF 119 PETG DEMARIA LIMPIAPISOS IGENIX FLORAL 900  20109569 A2 C3 7324ETR V32023",1897.0,15.1877,28811.0
57264,"ET TC 153,9 X 338 LF 165 PETG DEMARIA LIMPIAPISOS IGENIX VAINILLA 1800 20109564 A2 C3 6498ETR V32023",13940.0,21.5878,300934.0
57265,"ET TC 153,9 X 338 LF 165 PETG DEMARIA LIMPIAPISOS IGENIX LAVANDA 1800 20109566 A2 C3 6498ETR V32023",32500.0,19.1576,622622.0
57266,"ET TC 153,9 X 338 LF 165 PETG DEMARIA LIMPIAPISOS IGENIX MANZANA 1800 20109568 A2 C3 6498ETR V32023",6500.0,25.4834,165642.0
57268,CAJA INNOPRINT 450 x 450 x 160 20CA SIN IMPRESION,0.0,1370.0,0.0
57270,PENBOTEC 400 SC,325.0,107768.4985,35024762.0
57272,PAÑO NO TEJIDO SUPERLIMP 30 X 40 KILO,9.0,5700.0,51300.0
57287,ETIQ.PRIME 350X130 BB60 TOTTUS SATIN PASTELERIA AE A2 C3 1S 500ETR V1222 (20834399) /FLEXO,46900.0,44.1696,2071555.0
57288,ETIQ.PRIME 230X153 BB60 TOTTUS DELICIAS Y TARTAS AE A2 C3 1S 500ETR V1222 (20426224) / FLEXO,39500.0,33.803,1335219.0
57291,ETIQ.PRIME 251X89 BB60 TOTTUS PLATOS PREPARADOS AE A2 C3 1S 500ETR V1222(20426185) /FLEXO,80000.0,21.1485,1691881.0
57294,ETIQ.PRIME 95X140 SEM AGROSUPER LONGANICILLA PIMIENTA LC 280 G (23177) AF A4 C3 1S 4000ETR V423,12000.0,14.8096,177715.0
57302,LAMINADO 109MM PPDL54P4 OPTIMA MATE 2 G60 MIC,66.0,121.9848,8051.0
57306,P1105147-007 MAIN BOARD ZEBRA ZT411- ZT421,0.0,402321.0,0.0
57318,LAMA PC 100 NACIONAL,0.0,0.0,0.0
57319,"HP WHITE PREMIUM FOR SLEEVES,  COD. Y8M91A",1.0,147615.0,147615.0
57334,TUBO TYGON RECAMBIO BOMBA ASPEN,20.0,17517.55,350351.0
57339,ETIQ.INDUST.B 150X100 INKJET GUTTCHE GUTTCHE INKJET AE A3 C3 2S 1.312ETR V523,13.12,23346.7226,306309.0
57370,SOPORTE INFERIOR CONSOLA ALUMINIO NACIONAL,0.0,38000.0,0.0
57371,ETIQ.PRIME 230X100 BB60 TOTTUS PASTEL RECTANGULAR AE A2 C3 1S 500ETR V1222 (20426220) / FLEXO,30500.0,23.9,728950.0
57373,LAMINADO 300MM PP BCO BTE PPBB60-P ARP,1965.0,422.0646,829357.0
57374,LAMINADO 330MM PP BCO BTE PPBB60-P ARP,14905.9,423.4377,6311722.0
57384,LAMINADO 200MM PP BCO BTE PPBB60-P ARP,4774.0,439.3848,2097623.0
57387,"ET TC 184,74 X 212 LF 102 PETG SMART DON LIMON ORIGINAL A2 C3 ETR V52023",5385.0,20.5172,110485.0
57388,"ET TC 184,74 X 212 LF 102 PETG SMART DON LIMON MAQUI ARANDANO A2 C3 ETR V52023",3440.0,20.6134,70910.0
57389,"ET TC 184,74 X 212 LF 102 PETG SMART DON LIMON MENTA JENGIBRE A2 C3 ETR V52023",7033.0,20.0975,141346.0
57393,FU-6F FIBRA OTTICA FU-6F CAVO 2MT,0.0,0.0,0.0
57397,ADHESIVO AE HP HOTMELT PS1230C,2375.0,3288.9937,7811360.0
57399,LAMINADO 200MM PP BCO. BTE. 60 S0290 F2953B AVERY,160.0,511.0063,81761.0
57402,KIT LOW LABELS SENSOR,0.0,0.0,0.0
57404,HP EI C.CALIB BLACK COD. Q4137D,0.0,140912.0,0.0
57407,"P1083347-012 ZEBRA AIT, KIT PLATEN ROLLER ZT510",0.0,51087.0,0.0
57409,LAMINADO CINTA P/LAMINAR BTE  PP TRANSP. 250MM INK & PAPER,200.0,210.0,42000.0
57410,AT160HA12 GUIDA SUPPORTO STACCATORE ARCA,0.0,15143.0,0.0
57411,ST160G022 LAMA STACCATORE L 160 ARCA,0.0,0.0,0.0
57412,ST160G021 ROLL ARCA,0.0,0.0,0.0
57413,ST160G020 PIN ARCA,0.0,11356.0,0.0
57414,ST160G019 PIN ARCA,0.0,37931.0,0.0
57415,ST160G015 SPALLA ESTERNA STACCATORE TANGENZA BASSA ARCA,0.0,31332.0,0.0
57416,ST160G017 SPALLA INTERNA DX STACCATORE TANGENZA BASSA ARCA,0.0,21636.0,0.0
57417,ST160G018 CORPO STACCATORE MOBILE VITI M8 ARCA,0.0,104875.0,0.0
57418,CMBK81008 BUSCHING,0.0,359.25,0.0
57419,CM0011225 WASHER ARCA,0.0,235.75,0.0
57420,ST160G004 CUNEO FERMO GUIDA ARCA,0.0,14873.0,0.0
57421,ET160C005 ET160C005 ARCA,0.0,0.0,0.0
57422,ETIQ.PRIME 232X50 BB60 TOTTUS SANDWICH AE A2 C3 1S 500ETR V0423 (20426184) / FLEXO,2500.0,11.6444,29111.0
57423,"ETIQ.PRIME 251X75,5 BB60 TOTTUS PORCION PASTELERIA AE A2 C3 1S 500ETR V1222 (20426219) / FLEXO",45500.0,21.0364,957156.0
57429,ET160H004 ROLLER SUPORT ARCA,0.0,0.0,0.0
57430,ET160H005 SPACER RING ARCA,0.0,0.0,0.0
57431,CM0011220 SPECIAL SCREW ARCA,0.0,5605.5,0.0
57436,CITROCIDE PLUS (DESINFECTANTE),90.0,95700.0,8613000.0
57442,ST160G001 PEELER SUPPORT ARCA,0.0,67287.0,0.0
57443,ST160G002 SUPPORTO METALLICO PER MICRO ARCA,0.0,34176.0,0.0
57444,ST160G003 TONDO SUPPORTO STACCATORE ARCA,0.0,108167.0,0.0
57445,"ET TC 201,61 X 304 LF 148 PETG SMART IONEX FRUTILLA-KIWI 1 LT  A2 FJ500 V62023",3600.0,26.0986,93955.0
57446,"ET TC 201,61 X 304 LF 148 PETG SMART IONEX LIMON MARACUYA 1 LT A2 FJ500 V62023",15400.0,5.3488,82372.0
57447,"ET TC 201,61 X 304 LF 148 PETG SMART IONEX NARANJA 1 LT  A2 FJ500 V62023",800.0,27.2775,21822.0
57448,"ET TC 201,61 X 304 LF 148 PETG SMART IONEX PIÑA 1 LT  A2 FJ500 V62023",10200.0,26.6402,271730.0
57449,"ET TC 201,61 X 304 LF 148 PETG SMART IONEX BLUEBERRIES 1 LT  A2 FJ500 V62023",1000.0,26.776,26776.0
57450,FARL/BP-1E SENSOR REFLEX PRODUCTO TRANSPARENTE M18 PNP,0.0,0.0,0.0
57452,LAMINADO 280MM PP BCO. BTE. 60 S0290 F2953B AVERY,224.0,505.0,113120.0
57470,CINTA TT CERA-RESINA 110 X 900 IN F,40.0,15878.0,635120.0
57483,ETIQ.PRIME D.140X100 PPB CAROZZI SALSA BARBACOA FS 1 KG 1505943 *HP* AE A2 C3 1S 1000ETR V623 / DIGITAL,19000.0,17.8822,339762.0
57488,ETIQ.PRIME 264X140 BB60 D&D SPA CHARDONNAY SOUR 1 LT AF A3 C3 1S 750ETR V723/*OBSOLETO*,0.0,38.6634,0.0
57491,ETIQ.PRIME 264X140 BB60 D&D SPA SOUR MARACUYA 1 LT AF A3 C3 1S 750ETR VJULIO2023 /*OBSOLETO*,0.0,37.7523,0.0
57492,ETIQ.PRIME 264X140 BB60 D&D SPA SOUR MENTA JENGIBRE 1 LT AF A3 C3 1S 750ETR VJULIO2023 /*OBSOLETO*,0.0,34.7113,0.0
57499,"RACLA MICROFLEX I 35 X 0,25 LAMELLA",1.0,289852.0,289852.0
57500,"E005277 	ELO, ACCESSORY, EXTERNAL 50W POWER BRICK AND CABLE LVL 6 AMERICA",0.0,52591.5,0.0
57502,SISTEMA PALETA RETENEDORA DE CAJAS,0.0,1187500.0,0.0
57504,ETIQUETA PRIME EASY FLAP 45 X 45 FRESUBIN 2KCAL CREMA PRALINE (101643) VS.2,24000.0,13.993,335832.0
57505,"NO USAR, SAP CORRECTO 57591 TROQUEL CUADRADO 130 X 130",0.0,0.0,0.0
57506,ETIQ.INDUST.I 80 X 100 SEM PROPAL CELESTE 217 ADH ACRILICO AE A4 C3 1S 2400ETR V723 (80161),28.8,7968.125,229482.0
57515,B02111 PRE-END OF LABELS ROLL ALARM AND LIGHTPRE-END WITH CABLES AND CONNECTOR,0.0,467065.0,0.0
57521,TROQUEL CINTA AZUL 100 X 142,0.0,155102.0,0.0
57522,TROQUEL ARIZTIA 250 X 192,0.0,98511.0,0.0
57523,TROQUEL COLIUMO 250 X 137,0.0,123662.0,0.0
57541,TINTA SOLVENTE WHITE 178092,18.0,5337.5556,96076.0
57552,LAMINADO 160MM PAPEL SEMIBRILLO L80-PH-G60 ARP,17917.0,288.663,5171975.0
57553,LAMINADO 110MM PAPEL SEMIBRILLO L80-PH-G60 ARP,5910.5,277.7264,1641501.0
57557,LAMINADO 300MM PAPEL SEMIBRILLO L80-PH-G60 ARP,12150.0,277.9652,3377275.0
57559,LAMINADO 330MM PAPEL SEMIBRILLO L80-PH-G60 ARP,7825.0,278.8686,2182148.0
57564,"P1080383-228 ZEBRA AIT, KIT, UPGRADE CUTTER, ZD420T & ZD620T",0.0,241377.25,0.0
57565,"P1080383-222 ZEBRA AIT, PART, KIT, PLATEN ROLLER 203 DPI, ZD420T ZD620T",0.0,18286.0,0.0
57566,"P1080383-226  ZEBRA AIT, KIT, PRINTHEAD 203 DPI, ZD420T ZD620T",0.0,115169.5,0.0
57567,"P1080383-442  	ZEBRA AIT, UPGRADE, ETHERNET MODULE, ZD410, ZD420C, ZD420D, ZD420T",0.0,80849.5,0.0
57568,"P1080383-210 	ZEBRA AIT, PART, KIT, UPPER MEDIA SENSOR (MOVEABLE GAP SENSOR), ZD420T ZD620T",0.0,0.0,0.0
57569,"P1080383-012 	ZEBRA AIT, PART, KIT, BLACKLINE SENSOR, MOVABLE, ZD420C, ZD420T, ZD620T",0.0,0.0,0.0
57570,LAMINADO 250MM PAPEL SEMIBRILLO BG62 ECOPRINT S2045 AD,1558.0,406.0828,632677.0
57571,"ETIQ.PRIME.C 63,5X63,5 SEM LAFRUT LAFRUT 1 PINTA AE A4 C3 1S 10000ETR V723 (876304)",10000.0,2.9878,29878.0
57597,ETIQ.PRIME.EF 150X80 PPB GARDEN HOUSE POLILAX 255 G ME4220 AE A4 C3 1S 1000ETR V823,1000.0,73.205,73205.0
57608,ETIQ.PRIME 264X140 BB60 D&D SPA ETIQ. PRIME PIÑA COLADA 1 LT. AF A3 C3 1S 750ETR V823 /*OBSOLETO*,0.0,45.1915,0.0
57609,ETIQ.PRIME 264X140 BB60 D&D SPA ETIQ. PRIME MOSCOW MULE 1 LT. AF A3 C3 1S 750ETR V823/*OBSOLETO*,0.0,46.09,0.0
57630,CONO 77 X 45 X 4 (unidad) IMPRESO INNOPRINT,0.0,0.0,0.0
57640,CINTA DUPLO BS MOUNT 15.150 NW-CN,0.0,131123.0,0.0
57642,ETIQ.PRIME.D 266X60 BB60 TOTTUS TORTA EN VASO 2023  AE A2 C3 1S 500ETR V823 (20456579 - 21285539),1000.0,27.294,27294.0
57648,PT370B003 RESORTE,1.0,25045.0,25045.0
57654,LAMINADO 160MM PAPEL TRANSFER TT70 PH ARP,960.0,427.1354,410050.0
57664,LINEA DE ETIQUETADO SIMPLE PARA ETIQUETADO NON STOP INFERIOR,0.0,14427840.0,0.0
57666,"01012313 CORD,M12 12PIN SKT-LDS,FLEX,5M",0.0,173252.5,0.0
57667,01012517 V430-WE-5M; M12 PLUG ON CAMERA TO RJ45,0.0,149546.0,0.0
57674,ETIQUETA (W) 300 x 100 POLIPROPILENO C/MEDIO CORTE,1178.176,9118.8099,10743563.0
57675,ETIQUETA (W) 150 X 100 C&T TRANSFER (COD. 11000951)/C3 1S 1.312 ETR,23.616,5932.0799,140092.0
57676,ETIQUETA (W) 60 X 80 SEMIBRILLO CONO 1 (COD.DOLE 2011089),6982.272,1485.5789,10372716.0
57677,ETIQUETA (W) 70 X 100 SB AE /C3 1S 2.652 ETR,2734.076,2461.6759,6730409.0
57678,ETIQUETA (W) 40 X 58 SEMIBRILLO rollo 200 mt,1099.4,653.8066,718795.0
57680,ETIQ.PRIME.EF 176X50 PPB GARDEN HOUSE  ET. CIRUELAX 600 GR ME3338 AE A4 C3 1S 900ETR V823,900.0,61.0933,54984.0
57699,ET240C006 ALBERO PORTABOBINA LUCE 240,0.0,75242.0,0.0
57700,ET160B002 SHAFT DRV RLR XUCK15,0.0,131137.0,0.0
57701,ET160B007 ALBERO X SUPPORTO CONTRORULLO,0.0,55215.0,0.0
57704,"ET TC 161,925 X 202 LF 97 PETG ALMA BRANDS LOVE LEMON 385 ML MENTA JENGIBRE A2 C6 ETR V92023",4130.0,14.939,61698.0
57707,TINTA UV SILVER 877 046559ERK FLINT,8.0,66462.5,531700.0
57708,TINTA UV 81-100585-9 NUTRIFLEX PURPLE,20.0,44299.0,885980.0
57709,011-T10051-000 REBOBINADOR T10 GODEX,0.0,206273.0,0.0
57715,BARNIZ EXTENDER SOBREIMP UPF0-0080-0405N FLINT,22.0,15489.3182,340765.0
57716,ETIQ.INDUST.B 25 X 45 FASCOVER/ C3 2S 10.000ETR (11007652),10.0,1821.8,18218.0
57729,B02537 KIT ROLLO 400 MM STIPACK T-100 (I),0.0,471993.25,0.0
57730,B02540 KIT ROLLO 400 MM STIPACK T-100 (D),0.0,471993.3333,0.0
57731,KIT SISTEMA NON STOP TRITO 100,0.0,1227182.5,0.0
57739,ETIQ.INDUST.B 200 x 100 PP / C1 1S 250ETR (032035),30.0,15612.4,468372.0
57740,ETIQUETA IND. 200 x 100 PP GRIS 424C / CONO 3 1S 500 ET. X ROLLO (no enviar a plasco),31.75,23201.2598,736640.0
57741,ETIQUETA IND. 200 x 100 PP ROJO 17770 / CONO 3 1S 500 ET. X ROLLO,1.5,21850.0,32775.0
57742,ETIQUETA IND. 200 x 100 PP VERDE 317C / CONO 3 1S 500 ET. X ROLLO,10.0,22382.8,223828.0
57755,LAMINADO 160MM PP BCO BTE PPBB60-P ARP (SAMSON/ARP),9125.0,435.8654,3977273.0
57759,B000130 KIT STD EMPTY ROLLER - T.140,0.0,0.0,0.0
57761,ETIQ.PRIME 380X60 BB60 TOTTUS PASTA UNO AE A2 C3 1S 500ETR V0423 (20426187) /FLEXO,21100.0,22.8846,482865.0
57762,ETIQ.PRIME 400X85 BB60 TOTTUS PASTA DOS AE A2 C3 1S 500ETR V0423 (20426188) / FLEXO,6000.0,40.9663,245798.0
57763,3725XPS MAGNETE IN FERRITE Ø15 SP3MM,0.0,17645.0,0.0
57764,D22500 MOLLE COMPRESSIONE FILO Ø1.6 Ø RESORTE,0.0,7266.0,0.0
57765,B7200.013_00 SOSTEGNO MAGNETE,0.0,9342.0,0.0
57766,B7200.018_01 PIASTRINA CHIUSURA,0.0,55011.0,0.0
57775,LAMINADO 110MM RAPLASILK OPAQUE RP51 WHITE KRAFT PL91Y,220.0,104.5,22990.0
57782,"Z1AE-ZQ6X-3C0 ZEBRA AIT, ONE CARE, ESSENTIAL, PURCHASED WITHIN 30 DAYS OF PRINTER, ZQ600, 3 YEARS, COMPREHENSIVE",0.0,161445.6667,0.0
57787,ETIQ.INDUST.B 100 x 50 TRANSFER C3 1S 4.175ETR (VIÃ‘A SANTA RITA),233.8,3490.0898,815983.0
57797,SISTEMA CITROCIDE CEREZAS,0.0,16102313.0,0.0
578,ETIQ.INDUST.B. 60 X 100 SEM AE 1S C3 3.183ETR,178.424,3232.9115,576829.0
57805,LAMINADO 320MM PP BCO MATE 54 P G60 ARP,2451.0,471.1008,1154669.0
57808,"P1050667-033 KIT DE MONTAJE QLn4/ZQ63/ZQ63 (COMPACT, FLEXIBLE RAM ARM) SIN BASE CUADRADA",0.0,141641.6,0.0
57812,ETIQ.INDUST.I 50X13 SEM DEL MONTE FRESH CIERRE CAMISA DEL MONTE AE A1 C3 3S 3000ETR V1023 (10297030),300.0,751.2333,225369.0
57815,TINTA UV BLANCO TRANSPARENTE UFO0-0061 FLINT,15.0,16087.0667,241306.0
57833,EP000A035 REEL HOLDER DISK ARCA,0.0,0.0,0.0
57834,EP000A031 INTERNAL NUT ARCA,0.0,0.0,0.0
57835,AC186B001  DISCO CON ANELLO IN MOUSSE  ARCA,0.0,0.0,0.0
57836,CM0012096 BELT  ARCA,0.0,0.0,0.0
57837,CE16T0002 GREEN PUSH BUTTON W/LAMP ARCA,0.0,0.0,0.0
57838,CE16T0003 RED PUSH BUTTON W/LAMP ARCA,0.0,0.0,0.0
57839,CE16T0009 LAMP ARCA,0.0,0.0,0.0
57840,CM0010270 RUBBER FOR COUNTERPLATE ARCA,0.0,0.0,0.0
57844,LAMINADO 330MM PAPEL SEMIBRILLO L80 -P - G60 AR,6455.0,282.4978,1823523.0
57845,LAMINADO 110MM PAPEL SEMIBRILLO L80 -P - G60 ARP,2782.0,288.7876,803406.0
57847,UPS 750VA/375W POWER LINE-INTERACTIVE ID 24425,0.0,61924.0,0.0
57867,"P1046696-053  ZEBRA ZE500-4, ZE511 MEDIA GUIDE KIT",0.0,11152.0,0.0
57872,LAMINADO 300MM PAPEL SEMIBRILLO L80 -P - G60 ARP,21990.0,279.296,6141720.0
57873,LAMINADO SINCLAIR B9392 250MM TYPE 28,165323.68,0.0001,17.0
57888,LAMINADO 160MM PAPEL SEMIBRILLO L80-PH-G60 ARP,64.0,325.7813,20850.0
579,ETIQ.INDUST.B 70 X 100 SEM AE /C3 1S 2.652ETR,148.512,3678.935,546366.0
57907,TINTA UV VIOLET UFO4-0013 FLINT,20.0,27889.35,557787.0
57908,TINTA UV PURPLE UFO4-0011 FLINT,25.0,25055.04,626376.0
57909,TINTA UV RHODAMINE UFO3-0003 FLINT,15.0,23144.2,347163.0
57918,CITROSOL AK EXTRA UE 5K,2.0,1.0,2.0
57919,PLANTSEAL TROPICAL 5K,3.0,1.0,3.0
57920,CITROSOL AK EXTRA LIMON UE 5K,3.0,1.0,3.0
57921,FOTOCELULA SUPRES FONDO,2.0,146684.0,293368.0
57922,PEDESTAL INOX ARMARIO ULV 500*200,2.0,215169.0,430338.0
57923,CONTACTO AUX FONT 1C+1A NH1E11 PKZ0,2.0,5296.0,10592.0
57924,INT. PROTECTOR MOTOR 1.0A,2.0,29568.5,59137.0
57925,VARIADOR OMRON 3G3M1.AB004,1.0,187065.0,187065.0
57937,B00145 KIT STD SHAFT FOR ROLLER ADAPTER - T.190,0.0,0.0,0.0
57938,NSK 6002 ZZ BEARING 15X32X9,0.0,0.0,0.0
57940,B34A07A0102 ESAGONAL SCREW FOR BIELLA,0.0,0.0,0.0
57941,B00142 KIT STD PASSIVE ROLLER - T.190,0.0,0.0,0.0
57945,ETIQ.PRIME 251X89 BB60 TOTTUS NAVIDAD CENA PLATOS PREPARADOS AE A2 C3 1S 500ETR V1123 (20742988) (20440640),500.0,40.89,20445.0
57946,ETIQ.PRIME.D 230X100 BB60 TOTTUS NAVIDAD PASTELERIA AE A2 C3 1S 500ETR V1123 (20495109),500.0,31.694,15847.0
57960,Q4625A HP B.C.S FILM ROLL FOR WS6000,0.0,564077.0,0.0
57966,ETIQ.PRIME.D 77X21 SEM.F DHL MONDELEZ ETIQ. BLANCA IMPRESA AE A3 C3 5S ETR V1223,8800.0,2.277,20038.0
57974,ETIQ.PRIME.D 200X100 TERM.P BLUMAR MEMBERS MARK COM PELE AF A1 C3 1S 2000ETR V1223 (3057039),200.0,28.345,5669.0
57978,LAMINADO 330MM HG FASCOVER AD,3135.0,934.7582,2930466.0
57995,B33A30A08 CARTER PER TRITO/GIOVE DX,0.0,0.0,0.0
57996,C24A04A13 TOOTH PULLEY 30-XL-037 FORO ø15,0.0,0.0,0.0
57998,LAMINADO 330MM PAPEL SINTETICO 180 micras,7920.0,946.0659,7492841.0
58008,ETIQ.PRIME.C 63X63 SEM GREENVIC BLUEBERRIES CENTRAL WEST 18 ONZAS AE A4 C3 1S 10000ETR V1223,160000.0,3.3479,535664.0
58014,TINTA UV PROCESS BLACK 032 UFO8-0082-428N FLINT,50.0,17169.14,858457.0
58022,LAMINADO 165 WINEGLASS (MANUAL) 10939 RI,770.95,726.946,560439.0
58027,LECTOR TIRAS QUANTOFIX,0.0,1610522.0,0.0
58028,TEST ACIDO PERACETICO 50MG/L (DESINFECTANTE),0.0,54946.9286,0.0
58030,TEST ACIDO PERACETICO 500 MG/L (DESINFECTANTE),20.0,51557.25,1031145.0
58040,ETIQ.PRIME.C 75X75 SEM RUCARAY FIRST STREET RED SEEDLES 3LB AE A3 C3 1S 4000ETR V1223,36000.0,6.4125,230850.0
58041,ETIQ.PRIME.C 75X75 SEM RUCARAY FIRST STREET GREEN SEEDLES 3LB AE A3 C3 1S 4000ETR V1223,25500.0,6.6264,168974.0
58043,LAMINADO FILM PETG 280 MM 45 MIC JIANGSU,1400.0,140.2414,196338.0
58052,TELEMECANIQUE XUB5ANANM12 - FTC START M18,15.0,72766.0,1091490.0
58055,TINTA UV CYAN 1690241 DURST,25.0,62527.68,1563192.0
58059,TINTA UV MAGENTA 1690276 DURST,0.0,69021.1333,0.0
58060,TINTA UV BLACK 1690320 DURST,5.0,64700.6,323503.0
58061,TINTA UV ORANGE 1690246 DURST,0.0,74545.4839,0.0
58062,TINTA UV VIOLET 1690269 DURST,52.0,82572.4423,4293767.0
58063,TINTA UV GREEN 1690245 DURST,43.0,79399.814,3414192.0
58064,TINTA UV WHITE 1690244 DURST,0.0,101889.3491,0.0
58065,TINTA HEAD CLEANER 1690274 DURST,50.0,37608.24,1880411.0
58066,TINTA UV YELLOW 1690243 DURST,0.0,66904.5455,0.0
