Codigo_SAP,Nombre,Cantidad_SAP,UnidadMedida,Categoria,Codigo_Bodega,Nombre_Bodega,Fecha_Ultima_Recepcion
58287,GREASE ISOFLEX TOPAS NCA 4290014 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,51,PERU STOCK ENVIO,2025-07-31
58287,GREASE ISOFLEX TOPAS NCA 4290014 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,52,ST IMPRESORAS Y EQUIPOS,2025-07-31
58287,GREASE ISOFLEX TOPAS NCA 4290014 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,53,BODEGA ESQUIM,2025-07-31
58287,GREASE ISOFLEX TOPAS NCA 4290014 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,54,GESLOG MALLOA,2025-07-31
58288,TAU WEB CLEAN ROLLER TEKNEK 4250856 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,01,BODEGA COSTEO,2025-07-31
58288,TAU WEB CLEAN ROLLER TEKNEK 4250856 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,02,MATERIAS PRIMAS E INSUMOS,2025-07-31
58288,TAU WEB CLEAN ROLLER TEKNEK 4250856 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,03,PRODUCTOS TERMINADOS,2025-07-31
58288,TAU WEB CLEAN ROLLER TEKNEK 4250856 DURST,2.0,LITRO,PROD. TINTAS DIGITAL,04,PRODUCCION,2025-07-31
58288,TAU WEB CLEAN ROLLER TEKNEK 4250856 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,05,RECLAMO PROVEEDOR,2025-07-31
58288,TAU WEB CLEAN ROLLER TEKNEK 4250856 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,06,PRODUCTOS RECHAZADOS,2025-07-31
58288,TAU WEB CLEAN ROLLER TEKNEK 4250856 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,07,NOTAS DE CREDITO,2025-07-31
58288,TAU WEB CLEAN ROLLER TEKNEK 4250856 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,08,MPRIMA SOBRE STOCK,2025-07-31
58288,TAU WEB CLEAN ROLLER TEKNEK 4250856 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,10,DIFERENCIAS DE INV. P.T.,2025-07-31
58288,TAU WEB CLEAN ROLLER TEKNEK 4250856 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,13,TDP STOCK,2025-07-31
58288,TAU WEB CLEAN ROLLER TEKNEK 4250856 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,14,SERVICIO TECNICO,2025-07-31
58288,TAU WEB CLEAN ROLLER TEKNEK 4250856 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,15,TALLER SERV.TECNICO,2025-07-31
58288,TAU WEB CLEAN ROLLER TEKNEK 4250856 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,17,BODEGA CLIENTES,2025-07-31
58288,TAU WEB CLEAN ROLLER TEKNEK 4250856 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,20,POSCOSECHA MUESTRAS,2025-07-31
58288,TAU WEB CLEAN ROLLER TEKNEK 4250856 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,21,TINTAS,2025-07-31
58288,TAU WEB CLEAN ROLLER TEKNEK 4250856 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,22,SIEGWERK,2025-07-31
58288,TAU WEB CLEAN ROLLER TEKNEK 4250856 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,24,SALDO MATERIAS PRIMAS,2025-07-31
58288,TAU WEB CLEAN ROLLER TEKNEK 4250856 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,26,OBSOLETOS COMERCIAL,2025-07-31
58288,TAU WEB CLEAN ROLLER TEKNEK 4250856 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,34,MP MAQUINA WEBER,2025-07-31
58288,TAU WEB CLEAN ROLLER TEKNEK 4250856 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,35,BODEGA GESLOG INTEGRAL,2025-07-31
58288,TAU WEB CLEAN ROLLER TEKNEK 4250856 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,36,CONTAINER,2025-07-31
58288,TAU WEB CLEAN ROLLER TEKNEK 4250856 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,38,RRHH,2025-07-31
58288,TAU WEB CLEAN ROLLER TEKNEK 4250856 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,40,ST CONCEPCION,2025-07-31
58288,TAU WEB CLEAN ROLLER TEKNEK 4250856 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,44,SERV.TECNICO SINCLAIR,2025-07-31
58288,TAU WEB CLEAN ROLLER TEKNEK 4250856 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,45,BODEGA PROVEEDOR,2025-07-31
58288,TAU WEB CLEAN ROLLER TEKNEK 4250856 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,46,SINCLAIR STOCK,2025-07-31
58288,TAU WEB CLEAN ROLLER TEKNEK 4250856 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,48,POSCOSECHA,2025-07-31
58288,TAU WEB CLEAN ROLLER TEKNEK 4250856 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,49,BOG. LOGICA ARAUCO,2025-07-31
58288,TAU WEB CLEAN ROLLER TEKNEK 4250856 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,50,SERV.TECNICO SAMSON,2025-07-31
58288,TAU WEB CLEAN ROLLER TEKNEK 4250856 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,51,PERU STOCK ENVIO,2025-07-31
58288,TAU WEB CLEAN ROLLER TEKNEK 4250856 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,52,ST IMPRESORAS Y EQUIPOS,2025-07-31
58288,TAU WEB CLEAN ROLLER TEKNEK 4250856 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,53,BODEGA ESQUIM,2025-07-31
58288,TAU WEB CLEAN ROLLER TEKNEK 4250856 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,54,GESLOG MALLOA,2025-07-31
58289,TAU 330 RSC HEAD CLEANER 1690275 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,01,BODEGA COSTEO,
58289,TAU 330 RSC HEAD CLEANER 1690275 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,02,MATERIAS PRIMAS E INSUMOS,
58289,TAU 330 RSC HEAD CLEANER 1690275 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,03,PRODUCTOS TERMINADOS,
58289,TAU 330 RSC HEAD CLEANER 1690275 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,04,PRODUCCION,
58289,TAU 330 RSC HEAD CLEANER 1690275 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,05,RECLAMO PROVEEDOR,
58289,TAU 330 RSC HEAD CLEANER 1690275 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,06,PRODUCTOS RECHAZADOS,
58289,TAU 330 RSC HEAD CLEANER 1690275 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,07,NOTAS DE CREDITO,
58289,TAU 330 RSC HEAD CLEANER 1690275 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,08,MPRIMA SOBRE STOCK,
58289,TAU 330 RSC HEAD CLEANER 1690275 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,10,DIFERENCIAS DE INV. P.T.,
58289,TAU 330 RSC HEAD CLEANER 1690275 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,13,TDP STOCK,
58289,TAU 330 RSC HEAD CLEANER 1690275 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,14,SERVICIO TECNICO,
58289,TAU 330 RSC HEAD CLEANER 1690275 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,15,TALLER SERV.TECNICO,
58289,TAU 330 RSC HEAD CLEANER 1690275 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,17,BODEGA CLIENTES,
58289,TAU 330 RSC HEAD CLEANER 1690275 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,20,POSCOSECHA MUESTRAS,
58289,TAU 330 RSC HEAD CLEANER 1690275 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,21,TINTAS,
58289,TAU 330 RSC HEAD CLEANER 1690275 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,22,SIEGWERK,
58289,TAU 330 RSC HEAD CLEANER 1690275 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,24,SALDO MATERIAS PRIMAS,
58289,TAU 330 RSC HEAD CLEANER 1690275 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,26,OBSOLETOS COMERCIAL,
58289,TAU 330 RSC HEAD CLEANER 1690275 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,34,MP MAQUINA WEBER,
58289,TAU 330 RSC HEAD CLEANER 1690275 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,35,BODEGA GESLOG INTEGRAL,
58289,TAU 330 RSC HEAD CLEANER 1690275 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,36,CONTAINER,
58289,TAU 330 RSC HEAD CLEANER 1690275 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,38,RRHH,
58289,TAU 330 RSC HEAD CLEANER 1690275 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,40,ST CONCEPCION,
58289,TAU 330 RSC HEAD CLEANER 1690275 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,44,SERV.TECNICO SINCLAIR,
58289,TAU 330 RSC HEAD CLEANER 1690275 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,45,BODEGA PROVEEDOR,
58289,TAU 330 RSC HEAD CLEANER 1690275 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,46,SINCLAIR STOCK,
58289,TAU 330 RSC HEAD CLEANER 1690275 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,48,POSCOSECHA,
58289,TAU 330 RSC HEAD CLEANER 1690275 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,49,BOG. LOGICA ARAUCO,
58289,TAU 330 RSC HEAD CLEANER 1690275 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,50,SERV.TECNICO SAMSON,
58289,TAU 330 RSC HEAD CLEANER 1690275 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,51,PERU STOCK ENVIO,
58289,TAU 330 RSC HEAD CLEANER 1690275 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,52,ST IMPRESORAS Y EQUIPOS,
58289,TAU 330 RSC HEAD CLEANER 1690275 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,53,BODEGA ESQUIM,
58289,TAU 330 RSC HEAD CLEANER 1690275 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,54,GESLOG MALLOA,
58290,BULB UV LAMP TAU 330 1873262 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,01,BODEGA COSTEO,
58290,BULB UV LAMP TAU 330 1873262 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,02,MATERIAS PRIMAS E INSUMOS,
58290,BULB UV LAMP TAU 330 1873262 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,03,PRODUCTOS TERMINADOS,
58290,BULB UV LAMP TAU 330 1873262 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,04,PRODUCCION,
58290,BULB UV LAMP TAU 330 1873262 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,05,RECLAMO PROVEEDOR,
58290,BULB UV LAMP TAU 330 1873262 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,06,PRODUCTOS RECHAZADOS,
58290,BULB UV LAMP TAU 330 1873262 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,07,NOTAS DE CREDITO,
58290,BULB UV LAMP TAU 330 1873262 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,08,MPRIMA SOBRE STOCK,
58290,BULB UV LAMP TAU 330 1873262 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,10,DIFERENCIAS DE INV. P.T.,
58290,BULB UV LAMP TAU 330 1873262 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,13,TDP STOCK,
58290,BULB UV LAMP TAU 330 1873262 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,14,SERVICIO TECNICO,
58290,BULB UV LAMP TAU 330 1873262 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,15,TALLER SERV.TECNICO,
58290,BULB UV LAMP TAU 330 1873262 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,17,BODEGA CLIENTES,
58290,BULB UV LAMP TAU 330 1873262 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,20,POSCOSECHA MUESTRAS,
58290,BULB UV LAMP TAU 330 1873262 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,21,TINTAS,
58290,BULB UV LAMP TAU 330 1873262 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,22,SIEGWERK,
58290,BULB UV LAMP TAU 330 1873262 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,24,SALDO MATERIAS PRIMAS,
58290,BULB UV LAMP TAU 330 1873262 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,26,OBSOLETOS COMERCIAL,
58290,BULB UV LAMP TAU 330 1873262 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,34,MP MAQUINA WEBER,
58290,BULB UV LAMP TAU 330 1873262 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,35,BODEGA GESLOG INTEGRAL,
58290,BULB UV LAMP TAU 330 1873262 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,36,CONTAINER,
58290,BULB UV LAMP TAU 330 1873262 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,38,RRHH,
58290,BULB UV LAMP TAU 330 1873262 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,40,ST CONCEPCION,
58290,BULB UV LAMP TAU 330 1873262 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,44,SERV.TECNICO SINCLAIR,
58290,BULB UV LAMP TAU 330 1873262 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,45,BODEGA PROVEEDOR,
58290,BULB UV LAMP TAU 330 1873262 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,46,SINCLAIR STOCK,
58290,BULB UV LAMP TAU 330 1873262 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,48,POSCOSECHA,
58290,BULB UV LAMP TAU 330 1873262 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,49,BOG. LOGICA ARAUCO,
58290,BULB UV LAMP TAU 330 1873262 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,50,SERV.TECNICO SAMSON,
58290,BULB UV LAMP TAU 330 1873262 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,51,PERU STOCK ENVIO,
58290,BULB UV LAMP TAU 330 1873262 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,52,ST IMPRESORAS Y EQUIPOS,
58290,BULB UV LAMP TAU 330 1873262 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,53,BODEGA ESQUIM,
58290,BULB UV LAMP TAU 330 1873262 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,54,GESLOG MALLOA,
58291,LUBRICATING OIL KLUBER LAMORA 4101010 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,01,BODEGA COSTEO,
58291,LUBRICATING OIL KLUBER LAMORA 4101010 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,02,MATERIAS PRIMAS E INSUMOS,
58291,LUBRICATING OIL KLUBER LAMORA 4101010 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,03,PRODUCTOS TERMINADOS,
58291,LUBRICATING OIL KLUBER LAMORA 4101010 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,04,PRODUCCION,
58291,LUBRICATING OIL KLUBER LAMORA 4101010 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,05,RECLAMO PROVEEDOR,
58291,LUBRICATING OIL KLUBER LAMORA 4101010 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,06,PRODUCTOS RECHAZADOS,
58291,LUBRICATING OIL KLUBER LAMORA 4101010 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,07,NOTAS DE CREDITO,
58291,LUBRICATING OIL KLUBER LAMORA 4101010 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,08,MPRIMA SOBRE STOCK,
58291,LUBRICATING OIL KLUBER LAMORA 4101010 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,10,DIFERENCIAS DE INV. P.T.,
58291,LUBRICATING OIL KLUBER LAMORA 4101010 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,13,TDP STOCK,
58291,LUBRICATING OIL KLUBER LAMORA 4101010 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,14,SERVICIO TECNICO,
58291,LUBRICATING OIL KLUBER LAMORA 4101010 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,15,TALLER SERV.TECNICO,
58291,LUBRICATING OIL KLUBER LAMORA 4101010 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,17,BODEGA CLIENTES,
58291,LUBRICATING OIL KLUBER LAMORA 4101010 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,20,POSCOSECHA MUESTRAS,
58291,LUBRICATING OIL KLUBER LAMORA 4101010 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,21,TINTAS,
58291,LUBRICATING OIL KLUBER LAMORA 4101010 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,22,SIEGWERK,
58291,LUBRICATING OIL KLUBER LAMORA 4101010 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,24,SALDO MATERIAS PRIMAS,
58291,LUBRICATING OIL KLUBER LAMORA 4101010 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,26,OBSOLETOS COMERCIAL,
58291,LUBRICATING OIL KLUBER LAMORA 4101010 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,34,MP MAQUINA WEBER,
58291,LUBRICATING OIL KLUBER LAMORA 4101010 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,35,BODEGA GESLOG INTEGRAL,
58291,LUBRICATING OIL KLUBER LAMORA 4101010 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,36,CONTAINER,
58291,LUBRICATING OIL KLUBER LAMORA 4101010 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,38,RRHH,
58291,LUBRICATING OIL KLUBER LAMORA 4101010 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,40,ST CONCEPCION,
58291,LUBRICATING OIL KLUBER LAMORA 4101010 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,44,SERV.TECNICO SINCLAIR,
58291,LUBRICATING OIL KLUBER LAMORA 4101010 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,45,BODEGA PROVEEDOR,
58291,LUBRICATING OIL KLUBER LAMORA 4101010 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,46,SINCLAIR STOCK,
58291,LUBRICATING OIL KLUBER LAMORA 4101010 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,48,POSCOSECHA,
58291,LUBRICATING OIL KLUBER LAMORA 4101010 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,49,BOG. LOGICA ARAUCO,
58291,LUBRICATING OIL KLUBER LAMORA 4101010 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,50,SERV.TECNICO SAMSON,
58291,LUBRICATING OIL KLUBER LAMORA 4101010 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,51,PERU STOCK ENVIO,
58291,LUBRICATING OIL KLUBER LAMORA 4101010 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,52,ST IMPRESORAS Y EQUIPOS,
58291,LUBRICATING OIL KLUBER LAMORA 4101010 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,53,BODEGA ESQUIM,
58291,LUBRICATING OIL KLUBER LAMORA 4101010 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,54,GESLOG MALLOA,
58337,EINSTELLBLOCK AD42872 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,01,BODEGA COSTEO,
58337,EINSTELLBLOCK AD42872 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,02,MATERIAS PRIMAS E INSUMOS,
58337,EINSTELLBLOCK AD42872 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,03,PRODUCTOS TERMINADOS,
58337,EINSTELLBLOCK AD42872 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,04,PRODUCCION,
58337,EINSTELLBLOCK AD42872 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,05,RECLAMO PROVEEDOR,
58337,EINSTELLBLOCK AD42872 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,06,PRODUCTOS RECHAZADOS,
58337,EINSTELLBLOCK AD42872 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,07,NOTAS DE CREDITO,
58337,EINSTELLBLOCK AD42872 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,08,MPRIMA SOBRE STOCK,
58337,EINSTELLBLOCK AD42872 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,10,DIFERENCIAS DE INV. P.T.,
58337,EINSTELLBLOCK AD42872 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,13,TDP STOCK,
58337,EINSTELLBLOCK AD42872 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,14,SERVICIO TECNICO,
58337,EINSTELLBLOCK AD42872 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,15,TALLER SERV.TECNICO,
58337,EINSTELLBLOCK AD42872 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,17,BODEGA CLIENTES,
58337,EINSTELLBLOCK AD42872 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,20,POSCOSECHA MUESTRAS,
58337,EINSTELLBLOCK AD42872 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,21,TINTAS,
58337,EINSTELLBLOCK AD42872 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,22,SIEGWERK,
58337,EINSTELLBLOCK AD42872 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,24,SALDO MATERIAS PRIMAS,
58337,EINSTELLBLOCK AD42872 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,26,OBSOLETOS COMERCIAL,
58337,EINSTELLBLOCK AD42872 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,34,MP MAQUINA WEBER,
58337,EINSTELLBLOCK AD42872 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,35,BODEGA GESLOG INTEGRAL,
58337,EINSTELLBLOCK AD42872 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,36,CONTAINER,
58337,EINSTELLBLOCK AD42872 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,38,RRHH,
58337,EINSTELLBLOCK AD42872 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,40,ST CONCEPCION,
58337,EINSTELLBLOCK AD42872 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,44,SERV.TECNICO SINCLAIR,
58337,EINSTELLBLOCK AD42872 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,45,BODEGA PROVEEDOR,
58337,EINSTELLBLOCK AD42872 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,46,SINCLAIR STOCK,
58337,EINSTELLBLOCK AD42872 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,48,POSCOSECHA,
58337,EINSTELLBLOCK AD42872 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,49,BOG. LOGICA ARAUCO,
58337,EINSTELLBLOCK AD42872 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,50,SERV.TECNICO SAMSON,
58337,EINSTELLBLOCK AD42872 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,51,PERU STOCK ENVIO,
58337,EINSTELLBLOCK AD42872 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,52,ST IMPRESORAS Y EQUIPOS,
58337,EINSTELLBLOCK AD42872 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,53,BODEGA ESQUIM,
58337,EINSTELLBLOCK AD42872 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,54,GESLOG MALLOA,
58338,DIFFERENTIAL SCREW ENCODER ROLLER AD42979 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,01,BODEGA COSTEO,
58338,DIFFERENTIAL SCREW ENCODER ROLLER AD42979 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,02,MATERIAS PRIMAS E INSUMOS,
58338,DIFFERENTIAL SCREW ENCODER ROLLER AD42979 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,03,PRODUCTOS TERMINADOS,
58338,DIFFERENTIAL SCREW ENCODER ROLLER AD42979 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,04,PRODUCCION,
58338,DIFFERENTIAL SCREW ENCODER ROLLER AD42979 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,05,RECLAMO PROVEEDOR,
58338,DIFFERENTIAL SCREW ENCODER ROLLER AD42979 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,06,PRODUCTOS RECHAZADOS,
58338,DIFFERENTIAL SCREW ENCODER ROLLER AD42979 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,07,NOTAS DE CREDITO,
58338,DIFFERENTIAL SCREW ENCODER ROLLER AD42979 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,08,MPRIMA SOBRE STOCK,
58338,DIFFERENTIAL SCREW ENCODER ROLLER AD42979 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,10,DIFERENCIAS DE INV. P.T.,
58338,DIFFERENTIAL SCREW ENCODER ROLLER AD42979 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,13,TDP STOCK,
58338,DIFFERENTIAL SCREW ENCODER ROLLER AD42979 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,14,SERVICIO TECNICO,
58338,DIFFERENTIAL SCREW ENCODER ROLLER AD42979 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,15,TALLER SERV.TECNICO,
58338,DIFFERENTIAL SCREW ENCODER ROLLER AD42979 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,17,BODEGA CLIENTES,
58338,DIFFERENTIAL SCREW ENCODER ROLLER AD42979 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,20,POSCOSECHA MUESTRAS,
58338,DIFFERENTIAL SCREW ENCODER ROLLER AD42979 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,21,TINTAS,
58338,DIFFERENTIAL SCREW ENCODER ROLLER AD42979 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,22,SIEGWERK,
58338,DIFFERENTIAL SCREW ENCODER ROLLER AD42979 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,24,SALDO MATERIAS PRIMAS,
58338,DIFFERENTIAL SCREW ENCODER ROLLER AD42979 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,26,OBSOLETOS COMERCIAL,
58338,DIFFERENTIAL SCREW ENCODER ROLLER AD42979 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,34,MP MAQUINA WEBER,
58338,DIFFERENTIAL SCREW ENCODER ROLLER AD42979 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,35,BODEGA GESLOG INTEGRAL,
58338,DIFFERENTIAL SCREW ENCODER ROLLER AD42979 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,36,CONTAINER,
58338,DIFFERENTIAL SCREW ENCODER ROLLER AD42979 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,38,RRHH,
58338,DIFFERENTIAL SCREW ENCODER ROLLER AD42979 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,40,ST CONCEPCION,
